Site,# of JS files,JavaScript Files,Full JavaScript Headers,Headers
,,https://googleads.g.doubleclick.net/pagead/viewthroughconversion/946162814/?random=1599340040298&cv=9&fst=1599340040298&num=1&guid=ON&resp=GooglemKTybQhCsO&u_h=900&u_w=1600&u_ah=860&u_aw=1600&u_cd=24&u_his=18&u_tz=-240&u_java=false&u_nplug=3&u_nmime=4&gtm=2wg8q1&sendb=1&ig=1&frm=0&url=https%3A%2F%2Fwordpress.com%2F&tiba=WordPress.com%3A%20Create%20a%20Free%20Website%20or%20Blog&hn=www.googleadservices.com&async=1&rfmt=3&fmt=4,"{'P3P': 'policyref=""https://googleads.g.doubleclick.net/pagead/gcn_p3p_.xml"", CP=""CURa ADMa DEVa TAIo PSAo PSDo OUR IND UNI PUR INT DEM STA PRE COM NAV OTC NOI DSP COR""', 'Timing-Allow-Origin': '*', 'Date': 'Sat, 05 Sep 2020 21:07:25 GMT', 'Pragma': 'no-cache', 'Expires': 'Fri, 01 Jan 1990 00:00:00 GMT', 'Cache-Control': 'no-cache, must-revalidate', 'Content-Type': 'text/javascript; charset=ISO-8859-1', 'X-Content-Type-Options': 'nosniff', 'Content-Disposition': 'attachment; filename=""f.txt""', 'Content-Encoding': 'gzip', 'Server': 'cafe', 'X-XSS-Protection': '0', 'Set-Cookie': 'test_cookie=CheckForPermission; expires=Sat, 05-Sep-2020 21:22:25 GMT; path=/; domain=.doubleclick.net; Secure; SameSite=none', 'Alt-Svc': 'h3-29=""googleads.g.doubleclick.net:443""; ma=2592000,h3-29="":443""; ma=2592000,h3-27=""googleads.g.doubleclick.net:443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic=""googleads.g.doubleclick.net:443""; ma=2592000; v=""46,43"",quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Expires': 'Fri, 01 Jan 1990 00:00:00 GMT', 'Cache-Control': 'no-cache, must-revalidate'}"
,,https://s1.wp.com/home.logged-out/page-jan-2020-v2/js/bundle.js?v=1593709978,"{'Server': 'nginx', 'Date': 'Sat, 05 Sep 2020 21:07:26 GMT', 'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Vary': 'Accept-Encoding', 'Etag': 'W/""5efe15b3-218d7""', 'Content-Encoding': 'gzip', 'Expires': 'Fri, 02 Jul 2021 17:13:46 GMT', 'Cache-Control': 'max-age=31536000', 'X-ac': '4.mia _dca', 'X-nc': 'HIT mia 2'}","{'Expires': 'Fri, 02 Jul 2021 17:13:37 GMT', 'Cache-Control': 'max-age=31536000'}"
,,https://s1.wp.com/_static/??-eJytktFOwzAMRX+IzKMMbS+IT0FZ46UOiR0lbgt/T6qCxANIbPTND/ceXycX5mx6YUVW0AETVhgOECqMSrHuQr2DHxXRsiP2kGx5RV2m5gmWTbfv9tBLSsJmYZAS/pfjULHXmylsJ/JWqZF0RuQNOK5IdjJvgUrI4xaXFfIey62k2heJ0VimtPKQPTFuhvuW9Gy3SzlIwmz9VTkXfYWXtVtLxbJw81SYKJskzsZlJ7HDt9+xTSHn0FppLqQmS3y/UIy7RFdVYo0yZPN1oZm6PyzPcWyf096lGixFSoUo/nNsruf0dP94Oj6cjl13CB+bJ2he,"{'Server': 'nginx', 'Date': 'Sat, 05 Sep 2020 21:07:26 GMT', 'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Vary': 'Accept-Encoding', 'Last-Modified': 'Mon, 20 Apr 2020 12:55:06 GMT', 'Etag': 'W/""5e9d9baa-d89d""', 'Content-Encoding': 'gzip', 'Expires': 'Sat, 26 Jun 2021 05:06:51 GMT', 'Cache-Control': 'max-age=31536000', 'X-ac': '4.mia _dca', 'X-nc': 'HIT mia 2'}","{'Last-Modified': 'Mon, 20 Apr 2020 12:55:05 GMT', 'Expires': 'Sat, 26 Jun 2021 05:06:41 GMT', 'Cache-Control': 'max-age=31536000'}"
,,https://s1.wp.com/wp-content/js/def-queue.js?v=1566842360,"{'Server': 'nginx', 'Date': 'Sat, 05 Sep 2020 21:07:27 GMT', 'Content-Type': 'application/x-javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Vary': 'Accept-Encoding', 'Etag': 'W/""5d641e10-159""', 'Content-Encoding': 'gzip', 'Expires': 'Sat, 19 Dec 2020 00:17:42 GMT', 'Cache-Control': 'max-age=31536000', 'X-ac': '4.mia _dca', 'X-nc': 'HIT mia 1'}","{'Expires': 'Sat, 19 Dec 2020 00:17:42 GMT', 'Cache-Control': 'max-age=31536000'}"
,,//stats.wp.com/w.js?60,{},"{'Expires': 'Thu, 15 Apr 2021 08:44:04 GMT', 'Cache-Control': 'max-age=31536000'}"
,,https://s1.wp.com/wp-content/themes/h4/landing/marketing/js/affiliate-referrals.js?v=1557961113,"{'Server': 'nginx', 'Date': 'Sat, 05 Sep 2020 21:07:27 GMT', 'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Vary': 'Accept-Encoding', 'Etag': 'W/""5cdc99da-19cf""', 'Content-Encoding': 'gzip', 'Expires': 'Fri, 14 May 2021 23:00:00 GMT', 'Cache-Control': 'max-age=31536000', 'X-ac': '4.mia _dca', 'X-nc': 'HIT mia 2'}","{'Expires': 'Fri, 14 May 2021 23:00:00 GMT', 'Cache-Control': 'max-age=31536000'}"
,,https://refer.wordpress.com/wp-content/themes/refer-wordpress/assets/js/referrals.min.js?v=20190410,"{'Server': 'nginx', 'Date': 'Sat, 05 Sep 2020 21:07:28 GMT', 'Content-Type': 'application/x-javascript', 'Content-Length': '1196', 'Connection': 'keep-alive', 'Last-Modified': 'Tue, 09 Apr 2019 17:03:16 GMT', 'ETag': 'W/""5cacd054-b54""', 'Content-Encoding': 'gzip', 'X-rq': 'mia2 82 52 3185', 'Age': '15342071', 'X-Cache': 'hit', 'Vary': 'Accept-Encoding', 'Accept-Ranges': 'bytes', 'Expires': 'Sun, 05 Sep 2021 21:07:28 GMT', 'Cache-Control': 'max-age=31536000', 'Strict-Transport-Security': 'max-age=31536000;'}","{'Last-Modified': 'Tue, 09 Apr 2019 17:03:16 GMT', 'Expires': 'Sun, 05 Sep 2021 21:07:28 GMT', 'Cache-Control': 'max-age=31536000'}"
https://fandom.com,26,,,
,,https://cdn-gl.imrworldwide.com/novms/js/2/nlsSDK600.bundle.min.js,"{'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Date': 'Sat, 05 Sep 2020 20:42:13 GMT', 'Last-Modified': 'Mon, 31 Aug 2020 13:41:33 GMT', 'ETag': 'W/""7091e9f855e2e7130746427316d51284""', 'x-amz-server-side-encryption': 'AES256', 'Cache-Control': 'max-age=86400', 'x-amz-version-id': '5mhKBMVfyDG3meutjv0cTLS334SVXJnL', 'Server': 'AmazonS3', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 f9c5e5b9a4e739792ecd46afc5cf785d.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C2', 'X-Amz-Cf-Id': 'bymyd72TsTaCcxdKUxn0wuNeVmXl9bPj1pfHDGXSgJmDTfFvMuyuHw==', 'Age': '1523'}","{'Last-Modified': 'Mon, 31 Aug 2020 13:41:33 GMT', 'Cache-Control': 'max-age=86400'}"
,,https://rules.quantcount.com/rules-p-8bG6eLqkH6Avk.js,"{'Content-Type': 'application/x-javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Last-Modified': 'Tue, 22 Oct 2019 18:51:25 GMT', 'x-amz-server-side-encryption': 'AES256', 'Server': 'AmazonS3', 'Content-Encoding': 'gzip', 'Date': 'Sat, 05 Sep 2020 20:49:00 GMT', 'ETag': '""3de6b9c8d22040a8fe768be8261c9835""', 'Cache-Control': 'max-age=3600', 'Vary': 'Accept-Encoding', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 f871628c211968108daec18c331ed47d.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C2', 'X-Amz-Cf-Id': 'J3HAY9U6xneuxxMW0T-k1wlrQeDHjCKY2nrfFomTAz9c-fDOIqwkng==', 'Age': '1117'}","{'Last-Modified': 'Tue, 22 Oct 2019 18:51:25 GMT', 'Cache-Control': 'max-age=3600'}"
,,https://cdn-gl.imrworldwide.com/conf/P26086A07-C7FB-4124-A679-8AC404198BA7.js#name=nlsnInstance&ns=NOLBUNDLE,"{'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Last-Modified': 'Sat, 05 Sep 2020 19:15:32 GMT', 'x-amz-server-side-encryption': 'AES256', 'x-amz-version-id': 'eRfHpmd60fvwRi0A7bMxYL20kTIpbm_g', 'Server': 'AmazonS3', 'Content-Encoding': 'gzip', 'Date': 'Sat, 05 Sep 2020 20:22:13 GMT', 'ETag': '""79205c6befab9b5a21279a36b0805fc5""', 'Cache-Control': 'max-age=86400,s-maxage=86400', 'Vary': 'Accept-Encoding', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 4034587c7184df936ffe61c7ddedcd7d.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C2', 'X-Amz-Cf-Id': 'ycvjK-MlhhZ4Cd-J7q30cgRrlkCGjXQGulJAIJNnUylfyIqXCCju9A==', 'Age': '2725'}","{'Last-Modified': 'Sat, 05 Sep 2020 19:15:32 GMT', 'Cache-Control': 'max-age=86400,s-maxage=86400'}"
,,https://seg.ad.gt/api/v1/segments.js,"{'Content-Encoding': 'gzip', 'Content-Type': 'text/html; charset=utf-8', 'Date': 'Sat, 05 Sep 2020 21:07:38 GMT', 'Server': 'nginx/1.12.1', 'Content-Length': '41', 'Connection': 'keep-alive'}",{}
,,https://a.ad.gt/api/v1/u/matches/158,"{'Content-Encoding': 'gzip', 'Content-Type': 'text/html; charset=utf-8', 'Date': 'Sat, 05 Sep 2020 21:07:39 GMT', 'Server': 'nginx/1.8.1', 'Set-Cookie': 'au_id=9c54d53c-ccd9-4b3a-9981-bbb15f1c5afe; Expires=Mon, 05 Sep 2022 21:07:39 GMT; Domain=.ad.gt; Path=/; SameSite=None; Secure, au_idmatch={""apn"": ""2020-09-05"", ""ttd"": ""2020-09-05"", ""pub"": ""2020-09-05"", ""adx"": ""2020-09-05"", ""goo"": ""2020-09-05""}; Expires=Sun, 06 Sep 2020 21:07:39 GMT; Domain=.ad.gt; Path=/; SameSite=None; Secure', 'Content-Length': '1274', 'Connection': 'keep-alive'}",{}
,,https://sb.scorecardresearch.com/beacon.js,"{'Content-Type': 'application/x-javascript', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Expires': 'Sun, 06 Sep 2020 21:07:40 GMT', 'Date': 'Sat, 05 Sep 2020 21:07:40 GMT', 'Content-Length': '884', 'Connection': 'keep-alive', 'Cache-Control': 'private, no-transform, max-age=86400'}","{'Expires': 'Sun, 06 Sep 2020 21:07:41 GMT', 'Cache-Control': 'private, no-transform, max-age=86400'}"
,,https://hbx.media.net/mcx.js?&rt=2&callback=window.advBidxc.contextualcallback&cid=8CUDYP2MO&ver=2&dn=fandom.com&itype=HB&icode=cop&url=https%3A%2F%2Fwww.fandom.com,"{'Server': 'Apache', 'Content-Length': '713', 'Content-Type': 'text/javascript; charset=utf-8', 'Vary': 'Accept-Encoding', 'Strict-Transport-Security': 'max-age=604800', 'Cache-Control': 'max-age=1800', 'Expires': 'Sat, 05 Sep 2020 21:37:41 GMT', 'Date': 'Sat, 05 Sep 2020 21:07:41 GMT', 'Connection': 'keep-alive'}","{'Cache-Control': 'max-age=1800', 'Expires': 'Sat, 05 Sep 2020 21:37:41 GMT'}"
,,https://www.google-analytics.com/analytics.js,"{'Strict-Transport-Security': 'max-age=10886400; includeSubDomains; preload', 'Date': 'Sat, 05 Sep 2020 19:14:37 GMT', 'Expires': 'Sat, 05 Sep 2020 21:14:37 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'X-Content-Type-Options': 'nosniff', 'Content-Type': 'text/javascript', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Server': 'Golfe2', 'Content-Length': '18323', 'Cache-Control': 'public, max-age=7200', 'Age': '6784', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sat, 05 Sep 2020 21:14:37 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'Cache-Control': 'public, max-age=7200'}"
,,https://www.googletagmanager.com/gtm.js?id=GTM-K3C2HJ2&l=dataLayer,"{'Content-Type': 'application/javascript; charset=UTF-8', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Credentials': 'true', 'Access-Control-Allow-Headers': 'Cache-Control', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'Date': 'Sat, 05 Sep 2020 21:07:42 GMT', 'Expires': 'Sat, 05 Sep 2020 21:07:42 GMT', 'Cache-Control': 'private, max-age=900', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains', 'Server': 'Google Tag Manager', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Expires': 'Sat, 05 Sep 2020 21:07:42 GMT', 'Cache-Control': 'private, max-age=900'}"
,,https://www.googletagmanager.com/gtm.js?id=GTM-5LPWXZP,"{'Content-Type': 'application/javascript; charset=UTF-8', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Credentials': 'true', 'Access-Control-Allow-Headers': 'Cache-Control', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'Date': 'Sat, 05 Sep 2020 21:07:43 GMT', 'Expires': 'Sat, 05 Sep 2020 21:07:43 GMT', 'Cache-Control': 'private, max-age=900', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains', 'Server': 'Google Tag Manager', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Expires': 'Sat, 05 Sep 2020 21:07:43 GMT', 'Cache-Control': 'private, max-age=900'}"
,,https://www.googletagservices.com/tag/js/gpt.js,"{'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Content-Type': 'text/javascript', 'Timing-Allow-Origin': '*', 'Date': 'Sat, 05 Sep 2020 21:07:44 GMT', 'Expires': 'Sat, 05 Sep 2020 21:07:44 GMT', 'Cache-Control': 'private, max-age=900, stale-while-revalidate=3600', 'ETag': '""624 / 338 of 1000 / last-modified: 1599257465""', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29=""googleads.g.doubleclick.net:443""; ma=2592000,h3-29="":443""; ma=2592000,h3-27=""googleads.g.doubleclick.net:443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic=""googleads.g.doubleclick.net:443""; ma=2592000; v=""46,43"",quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Expires': 'Sat, 05 Sep 2020 21:07:44 GMT', 'Cache-Control': 'private, max-age=900, stale-while-revalidate=3600'}"
,,https://securepubads.g.doubleclick.net/gpt/pubads_impl_2020082701.js,"{'Accept-Ranges': 'bytes', 'Vary': 'Accept-Encoding', 'Content-Type': 'text/javascript', 'Timing-Allow-Origin': '*', 'Content-Length': '267935', 'Date': 'Sat, 05 Sep 2020 21:07:44 GMT', 'Expires': 'Sat, 05 Sep 2020 21:07:44 GMT', 'Cache-Control': 'private, immutable, max-age=31536000', 'Last-Modified': 'Thu, 27 Aug 2020 08:39:44 GMT', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sat, 05 Sep 2020 21:07:45 GMT', 'Cache-Control': 'private, immutable, max-age=31536000', 'Last-Modified': 'Thu, 27 Aug 2020 08:39:44 GMT'}"
,,https://static.wikia.nocookie.net/qube-assets/f2/3962/common.en.js?v=4c575dc08cf493f936444e9f8c1d69ef2288d23c,"{'date': 'Mon, 31 Aug 2020 13:26:07 GMT', 'content-type': 'application/javascript', 'last-modified': 'Mon, 31 Aug 2020 13:20:49 GMT', 'etag': 'W/""757e640b97424deb53702929483de6c4""', 'cache-control': 'max-age=31536000, public', 'content-encoding': 'gzip', 'x-datacenter': 'SJC', 'timing-allow-origin': '*', 'access-control-allow-origin': '*', 'accept-ranges': 'bytes', 'content-length': '117854', 'x-cacheable': 'YES - FORCED', 'age': '459698', 'vary': 'Accept-Encoding', 'x-cache': 'ORIGIN, HIT, MISS', 'x-served-by': 'dfs-s36, wk-cdn-r2, wk-cdn-r5', 'x-cache-hits': 'ORIGIN, 389736, 0'}",{}
,,https://static.wikia.nocookie.net/qube-assets/f2/3962/news-and-stories.en.js?v=4c575dc08cf493f936444e9f8c1d69ef2288d23c,"{'date': 'Mon, 31 Aug 2020 13:26:08 GMT', 'content-type': 'application/javascript', 'last-modified': 'Mon, 31 Aug 2020 13:20:49 GMT', 'etag': 'W/""e6eda9a618fea5b06c9c6232284e7850""', 'cache-control': 'max-age=31536000, public', 'content-encoding': 'gzip', 'x-datacenter': 'SJC', 'timing-allow-origin': '*', 'access-control-allow-origin': '*', 'accept-ranges': 'bytes', 'content-length': '32619', 'x-cacheable': 'YES - FORCED', 'age': '459698', 'vary': 'Accept-Encoding', 'x-cache': 'ORIGIN, HIT, MISS', 'x-served-by': 'dfs-s39, wk-cdn-r9, wk-cdn-r8', 'x-cache-hits': 'ORIGIN, 362821, 0'}",{}
,,https://www.google-analytics.com/analytics.js,"{'Strict-Transport-Security': 'max-age=10886400; includeSubDomains; preload', 'Date': 'Sat, 05 Sep 2020 19:14:37 GMT', 'Expires': 'Sat, 05 Sep 2020 21:14:37 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'X-Content-Type-Options': 'nosniff', 'Content-Type': 'text/javascript', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Server': 'Golfe2', 'Content-Length': '18323', 'Cache-Control': 'public, max-age=7200', 'Age': '6790', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sat, 05 Sep 2020 21:14:37 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'Cache-Control': 'public, max-age=7200'}"
,,https://adservice.google.com.pr/adsid/integrator.js?domain=www.fandom.com,"{'P3P': 'CP=""This is not a P3P policy! See http://support.google.com/accounts/answer/151657 for more info.""', 'Timing-Allow-Origin': '*', 'Cache-Control': 'private, no-cache, no-store', 'Content-Type': 'application/javascript; charset=ISO-8859-1', 'X-Content-Type-Options': 'nosniff', 'Content-Disposition': 'attachment; filename=""f.txt""', 'Content-Encoding': 'gzip', 'Date': 'Sat, 05 Sep 2020 21:07:48 GMT', 'Server': 'cafe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29=""googleads.g.doubleclick.net:443""; ma=2592000,h3-29="":443""; ma=2592000,h3-27=""googleads.g.doubleclick.net:443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic=""googleads.g.doubleclick.net:443""; ma=2592000; v=""46,43"",quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Cache-Control': 'private, no-cache, no-store'}"
,,https://adservice.google.com/adsid/integrator.js?domain=www.fandom.com,"{'P3P': 'CP=""This is not a P3P policy! See http://support.google.com/accounts/answer/151657 for more info.""', 'Timing-Allow-Origin': '*', 'Cache-Control': 'private, no-cache, no-store', 'Content-Type': 'application/javascript; charset=ISO-8859-1', 'X-Content-Type-Options': 'nosniff', 'Content-Disposition': 'attachment; filename=""f.txt""', 'Content-Encoding': 'gzip', 'Date': 'Sat, 05 Sep 2020 21:07:48 GMT', 'Server': 'cafe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29=""googleads.g.doubleclick.net:443""; ma=2592000,h3-29="":443""; ma=2592000,h3-27=""googleads.g.doubleclick.net:443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic=""googleads.g.doubleclick.net:443""; ma=2592000; v=""46,43"",quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Cache-Control': 'private, no-cache, no-store'}"
,,https://cdn.parsely.com/keys/fandom.wikia.com/p.js,"{'Content-Type': 'application/x-javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Server': 'nginx', 'Date': 'Sat, 05 Sep 2020 04:16:52 GMT', 'Last-Modified': 'Thu, 02 Apr 2020 00:36:28 GMT', 'ETag': 'W/""5e85338c-fb31""', 'Expires': 'Sun, 06 Sep 2020 04:16:52 GMT', 'Cache-Control': 'max-age=86400, public', 'Pragma': 'public', 'Content-Encoding': 'gzip', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 b6efbf009f233af7a7aa7da68e6e2849.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C1', 'X-Amz-Cf-Id': 'rSlmsSy0vtUVFk7N2Fx5jm90DFClPT93Gk8-EwviB5UWyld9cQmPJg==', 'Age': '60634'}","{'Last-Modified': 'Thu, 02 Apr 2020 00:36:28 GMT', 'Expires': 'Sun, 06 Sep 2020 04:16:52 GMT', 'Cache-Control': 'max-age=86400, public'}"
,,//static.nocookie.net/fandom-ae-assets/platforms/v76.3.3/f2/main.bundle.js,{},"{'Cache-Control': 'max-age=31536000, public', 'Last-Modified': 'Fri, 28 Aug 2020 09:14:18 GMT'}"
,,https://www.fastly-insights.com/static/scout.js?k=17272cd8-82ee-4eb5-b5a3-b3cd5403f7c5,"{'Connection': 'keep-alive', 'Last-Modified': 'Wed, 12 Aug 2020 17:10:40 GMT', 'ETag': '""15bb0cfb494300ec3747481010ebf85f""', 'Content-Type': 'application/javascript; charset=utf-8', 'Fastly-Restarts': '1', 'Accept-Ranges': 'none', 'Date': 'Sat, 05 Sep 2020 21:07:50 GMT', 'Via': '1.1 varnish', 'Age': '43191', 'X-Served-By': 'cache-mia17643-MIA', 'X-Cache': 'HIT', 'X-Cache-Hits': '1387747', 'X-Timer': 'S1599340071.835889,VS0,VE0', 'Strict-Transport-Security': 'max-age=86400; includeSubDomains', 'Cache-Control': 'private, no-cache, no-store, max-age=0, must-revalidate', 'NEL': '{""report_to"": ""network-errors"", ""max_age"": 3600}', 'Report-To': '{""group"": ""network-errors"", ""max_age"": 3600, ""endpoints"": [{""url"": ""https://nel.fastly-insights.com/report"",""priority"": 1},{""url"": ""https://nel.fastlylabs.com/report"",""priority"": 2}]}', 'Access-Control-Allow-Origin': '*', 'content-encoding': 'gzip', 'vary': 'accept-encoding', 'transfer-encoding': 'chunked'}","{'Last-Modified': 'Wed, 12 Aug 2020 17:10:40 GMT', 'Cache-Control': 'private, no-cache, no-store, max-age=0, must-revalidate'}"
,,//static.wikia.nocookie.net/fandom-ae-assets/tracking-opt-in/v4.0.17/tracking-opt-in.min.js,{},{}
,,https://hbx.media.net/bidexchange.js?cid=8CUDYP2MO&version=6.1,"{'Server': 'Apache', 'Content-Type': 'text/javascript; charset=utf-8', 'Set-Cookie': 'visitor-id=2423416728806091000V10; Expires=Sun, 05 Sep 2021 21:07:52 GMT; domain=.media.net; Path=/;', 'X-MNET-H': 'E', 'P3P': 'CP: NON DSP COR NID CUR ADMa DEVo TAI PSA PSDo HIS OUR BUS COM NAV INT STA', 'Strict-Transport-Security': 'max-age=604800', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Cache-Control': 'max-age=1800', 'Expires': 'Sat, 05 Sep 2020 21:37:52 GMT', 'Date': 'Sat, 05 Sep 2020 21:07:52 GMT', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive, Transfer-Encoding'}","{'Cache-Control': 'max-age=1800', 'Expires': 'Sat, 05 Sep 2020 21:37:52 GMT'}"
,,//d1z2jf7jlzjs58.cloudfront.net/p.js,{},"{'Last-Modified': 'Wed, 06 May 2020 20:19:48 GMT', 'Expires': 'Sun, 06 Sep 2020 17:25:38 GMT', 'Cache-Control': 'max-age=86400, public'}"
