Site,# of JS files,JavaScript Files,Full JavaScript Headers,Headers
,,https://secure.quantserve.com/quant.js,"{'Date': 'Sun, 06 Sep 2020 22:46:06 GMT', 'Content-Type': 'application/x-javascript', 'Content-Length': '8060', 'Connection': 'keep-alive', 'Cache-Control': 'private, no-transform, must-revalidate, max-age=604800', 'Content-Encoding': 'gzip', 'Etag': 'M0-2a172724', 'Expires': 'Sun, 13 Sep 2020 22:46:06 GMT', 'Last-Modified': 'Sun, 06-Sep-2020 22:46:06 GMT', 'Vary': 'Accept-Encoding'}","{'Cache-Control': 'private, no-transform, must-revalidate, max-age=604800', 'Expires': 'Sun, 13 Sep 2020 22:46:07 GMT', 'Last-Modified': 'Sun, 06-Sep-2020 22:46:07 GMT'}"
,,https://cdn.krxd.net/controltag/smoickukg.js,"{'Connection': 'keep-alive', 'Content-Length': '3353', 'Content-Type': 'text/javascript; charset=utf-8', 'ETag': '""eeb38027351f5d1379d364d7c5d9a010a28e1dcb""', 'X-App-Cache': 'HIT', 'Cache-Control': 'public, max-age=1200', 'X-Response-Time': '1', 'Content-Encoding': 'gzip', 'X-Age': '0', 'X-CDN-Backend': '4FrRTvEr9h480D4BywjehZ--F_config_service_ash_prod', 'Via': '1.1 varnish, 1.1 varnish', 'X-Do-Esi': 'esi', 'Accept-Ranges': 'bytes', 'Date': 'Sun, 06 Sep 2020 22:46:07 GMT', 'Age': '347', 'X-Served-By': 'config-service-a006-ash-prod.krxd.net, cache-bwi5121-BWI, cache-mia17637-MIA', 'X-Cache': 'MISS, HIT, HIT', 'X-Cache-Hits': '0, 1, 13', 'X-Timer': 'S1599432368.771960,VS0,VE0', 'Vary': 'Accept-Encoding'}","{'Cache-Control': 'public, max-age=1200'}"
,,https://www.google-analytics.com/analytics.js,"{'Strict-Transport-Security': 'max-age=10886400; includeSubDomains; preload', 'Date': 'Sun, 06 Sep 2020 21:20:38 GMT', 'Expires': 'Sun, 06 Sep 2020 23:20:38 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'X-Content-Type-Options': 'nosniff', 'Content-Type': 'text/javascript', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Server': 'Golfe2', 'Content-Length': '18323', 'Cache-Control': 'public, max-age=7200', 'Age': '5130', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sun, 06 Sep 2020 23:20:38 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'Cache-Control': 'public, max-age=7200'}"
,,https://www.thedailybeast.com/static/assets/advert.js,"{'Date': 'Sun, 06 Sep 2020 22:46:09 GMT', 'Content-Type': 'application/javascript; charset=UTF-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=d7cd0118d09ca84f0232b9c8878bbdce01599432369; expires=Tue, 06-Oct-20 22:46:09 GMT; path=/; domain=.thedailybeast.com; HttpOnly; SameSite=Lax', 'CF-Ray': '5cebb97369761283-MIA', 'Age': '13092627', 'Cache-Control': 'public, max-age=31536000', 'ETag': 'W/""191-17141ba1b80""', 'Expires': 'Mon, 06 Sep 2021 22:46:09 GMT', 'Last-Modified': 'Fri, 03 Apr 2020 20:27:28 GMT', 'Strict-Transport-Security': 'max-age=15552000; includeSubDomains', 'Vary': 'Origin, Accept-Encoding', 'CF-Cache-Status': 'HIT', 'Access-Control-Allow-Credentials': 'true', 'cf-request-id': '0507323c210000128337364200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'X-Content-Type-Options': 'nosniff', 'X-DNS-Prefetch-Control': 'off', 'X-Download-Options': 'noopen', 'X-Frame-Options': 'SAMEORIGIN', 'X-XSS-Protection': '1; mode=block', 'Server': 'cloudflare', 'Content-Encoding': 'gzip'}","{'Cache-Control': 'public, max-age=31536000', 'Expires': 'Mon, 06 Sep 2021 22:46:09 GMT', 'Last-Modified': 'Fri, 03 Apr 2020 20:27:28 GMT'}"
,,https://cdn.p-n.io/pushly-sdk.min.js?domain_key=MTwE1pxci1F1cpqPjkRZffXQ9rzw8NUcsTpY,"{'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Last-Modified': 'Sun, 06 Sep 2020 21:38:45 GMT', 'Server': 'AmazonS3', 'Content-Encoding': 'gzip', 'Date': 'Sun, 06 Sep 2020 22:40:30 GMT', 'ETag': '""b6279966001cfd72386a88e79996da21""', 'Cache-Control': 'max-age=900', 'Vary': 'Accept-Encoding', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 5c9551b972dbf6cf1748ce7f55922447.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C2', 'X-Amz-Cf-Id': 'daSPfQMpn8V9yOJTc4iSet4PR1f9oST-lZhDmNSBo_MwgGP_kx_G9A==', 'Age': '341'}","{'Last-Modified': 'Sun, 06 Sep 2020 21:38:45 GMT', 'Cache-Control': 'max-age=900'}"
,,//cdn.tinypass.com/api/tinypass.min.js,{},"{'Last-Modified': 'Wed, 02 Sep 2020 16:09:46 GMT', 'Expires': 'Sun, 06 Sep 2020 22:51:11 GMT', 'Cache-Control': 'public, max-age=300'}"
,,//c.amazon-adsystem.com/aax2/apstag.js,{},"{'Cache-Control': 'public, max-age=900'}"
,,//js-sec.indexww.com/ht/p/184450-10304269141322.js,{},"{'Last-Modified': 'Sun, 06 Sep 2020 22:45:25 GMT', 'Cache-Control': 'max-age=3599', 'Expires': 'Sun, 06 Sep 2020 23:46:11 GMT'}"
,,//www.googletagservices.com/tag/js/gpt.js,{},"{'Expires': 'Sun, 06 Sep 2020 22:46:12 GMT', 'Cache-Control': 'private, max-age=900, stale-while-revalidate=3600'}"
,,https://securepubads.g.doubleclick.net/gpt/pubads_impl_2020082701.js,"{'Accept-Ranges': 'bytes', 'Vary': 'Accept-Encoding', 'Content-Type': 'text/javascript', 'Timing-Allow-Origin': '*', 'Content-Length': '267935', 'Date': 'Sun, 06 Sep 2020 22:46:12 GMT', 'Expires': 'Sun, 06 Sep 2020 22:46:12 GMT', 'Cache-Control': 'private, immutable, max-age=31536000', 'Last-Modified': 'Thu, 27 Aug 2020 08:39:44 GMT', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sun, 06 Sep 2020 22:46:13 GMT', 'Cache-Control': 'private, immutable, max-age=31536000', 'Last-Modified': 'Thu, 27 Aug 2020 08:39:44 GMT'}"
,,https://sb.scorecardresearch.com/beacon.js,"{'Content-Type': 'application/x-javascript', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Expires': 'Mon, 07 Sep 2020 22:46:14 GMT', 'Date': 'Sun, 06 Sep 2020 22:46:14 GMT', 'Content-Length': '884', 'Connection': 'keep-alive', 'Cache-Control': 'private, no-transform, max-age=86400'}","{'Expires': 'Mon, 07 Sep 2020 22:46:14 GMT', 'Cache-Control': 'private, no-transform, max-age=86400'}"
,,https://seccdn-gl.imrworldwide.com/novms/js/2/nlsDcrLite510.min.js#nol_apid=PE030C68F-1052-44DE-8D3B-D335E4F79798&nol_apn=thedailybeastCOM&nol_assetname=NA&nol_ci=us-905932&nol_sfcode=dcr&nol_vc=b01,"{'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Date': 'Sun, 06 Sep 2020 22:34:10 GMT', 'Last-Modified': 'Mon, 31 Aug 2020 13:41:33 GMT', 'ETag': 'W/""ca322d4314b5f76d7965e76a46d48eaa""', 'x-amz-server-side-encryption': 'AES256', 'Cache-Control': 'max-age=86400', 'x-amz-version-id': 'DMjr0BQZJULzwkHItO16KXmLpLTc_.tl', 'Server': 'AmazonS3', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 9116843e269dabf0500134fa62bba0b8.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C2', 'X-Amz-Cf-Id': 'Xto0YTjKffaTN-SC-vvNfozr9wsLipx-xSzLJlSaAcVxraAT3kvuTg==', 'Age': '725'}","{'Last-Modified': 'Mon, 31 Aug 2020 13:41:33 GMT', 'Cache-Control': 'max-age=86400'}"
,,https://static.scroll.com/js/scroll.js,"{'Connection': 'keep-alive', 'Content-Length': '6424', 'X-GUploader-UploadID': 'ABg5-UzYeDXZsZ2H4Jjo8-HdbQlcQAURmhjo_zWDS_Hm7yigRwfpf4f7pjIrZ2kpcdpfll1XWjeHDDHsW6GPF9HNWmk', 'Cache-Control': 'public, max-age=0, s-maxage=86400', 'Expires': 'Thu, 03 Sep 2020 20:53:40 GMT', 'Last-Modified': 'Wed, 02 Sep 2020 20:53:39 GMT', 'ETag': '""a60d46270f266683b625861f7381096e""', 'x-goog-generation': '1599080019911102', 'x-goog-metageneration': '2', 'x-goog-stored-content-encoding': 'gzip', 'x-goog-stored-content-length': '6424', 'Content-Type': 'application/javascript', 'Content-Encoding': 'gzip', 'x-goog-hash': 'crc32c=cg85Cw==, md5=pg1GJw8mZoO2JYYfc4EJbg==', 'x-goog-storage-class': 'STANDARD', 'Server': 'UploadServer', 'Accept-Ranges': 'bytes', 'Date': 'Sun, 06 Sep 2020 22:46:15 GMT', 'Via': '1.1 varnish', 'Age': '6754', 'X-Served-By': 'cache-mia17633-MIA', 'X-Cache': 'HIT', 'X-Cache-Hits': '4796', 'X-Timer': 'S1599432376.548381,VS0,VE0', 'x-scrolljs': '3', 'Vary': 'Origin', 'Access-Control-Allow-Credentials': 'true'}","{'Cache-Control': 'public, max-age=0, s-maxage=86400', 'Expires': 'Thu, 03 Sep 2020 20:53:40 GMT', 'Last-Modified': 'Wed, 02 Sep 2020 20:53:39 GMT'}"
,,https://assets.thedailybeast.com/static/js/vendors~account~adFreeThirdparty~advertising~cheatsheet~company~crossword~error~halffull~homepage~li~9a3e6e60.b5e96cc7.chunk.js,"{'Date': 'Sun, 06 Sep 2020 22:46:16 GMT', 'Content-Type': 'application/javascript; charset=UTF-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=d7daaee935923c6662b92aca217a1e9961599432376; expires=Tue, 06-Oct-20 22:46:16 GMT; path=/; domain=.thedailybeast.com; HttpOnly; SameSite=Lax', 'Access-Control-Allow-Credentials': 'true', 'Cache-Control': 'public, max-age=31536000', 'Content-Encoding': 'gzip', 'ETag': 'W/""4d90-17408787878""', 'Last-Modified': 'Wed, 19 Aug 2020 20:45:47 GMT', 'Strict-Transport-Security': 'max-age=15552000; includeSubDomains', 'Vary': 'Origin, Accept-Encoding', 'X-Content-Type-Options': 'nosniff', 'X-DNS-Prefetch-Control': 'off', 'X-Download-Options': 'noopen', 'X-Frame-Options': 'SAMEORIGIN', 'X-XSS-Protection': '1; mode=block', 'CF-Cache-Status': 'HIT', 'Age': '1561953', 'Expires': 'Mon, 06 Sep 2021 22:46:16 GMT', 'cf-request-id': '050732574f0000b8d5e1b7d200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Server': 'cloudflare', 'CF-RAY': '5cebb99eeefcb8d5-MIA'}","{'Cache-Control': 'public, max-age=31536000', 'Last-Modified': 'Wed, 19 Aug 2020 20:45:47 GMT', 'Expires': 'Mon, 06 Sep 2021 22:46:16 GMT'}"
,,https://assets.thedailybeast.com/static/js/vendors~account~advertising~cheatsheet~company~crossword~error~halffull~homepage~listen~membership~n~ba6b0305.95d0d6d5.chunk.js,"{'Date': 'Sun, 06 Sep 2020 22:46:17 GMT', 'Content-Type': 'application/javascript; charset=UTF-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=d5052d240993b850410b6724f94819b281599432377; expires=Tue, 06-Oct-20 22:46:17 GMT; path=/; domain=.thedailybeast.com; HttpOnly; SameSite=Lax', 'Access-Control-Allow-Credentials': 'true', 'Cache-Control': 'public, max-age=31536000', 'Content-Encoding': 'gzip', 'ETag': 'W/""6119-17459b475e8""', 'Last-Modified': 'Fri, 04 Sep 2020 15:20:33 GMT', 'Strict-Transport-Security': 'max-age=15552000; includeSubDomains', 'Vary': 'Origin, Accept-Encoding', 'X-Content-Type-Options': 'nosniff', 'X-DNS-Prefetch-Control': 'off', 'X-Download-Options': 'noopen', 'X-Frame-Options': 'SAMEORIGIN', 'X-XSS-Protection': '1; mode=block', 'CF-Cache-Status': 'HIT', 'Age': '199022', 'Expires': 'Mon, 06 Sep 2021 22:46:17 GMT', 'cf-request-id': '0507325aca00000449899e3200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Server': 'cloudflare', 'CF-RAY': '5cebb9a47f9c0449-MIA'}","{'Cache-Control': 'public, max-age=31536000', 'Last-Modified': 'Fri, 04 Sep 2020 15:20:33 GMT', 'Expires': 'Mon, 06 Sep 2021 22:46:17 GMT'}"
,,https://assets.thedailybeast.com/static/js/ptbarnum.cdebc2411642fc995804.js,"{'Date': 'Sun, 06 Sep 2020 22:46:17 GMT', 'Content-Type': 'application/javascript; charset=UTF-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=dff6f3b04c33289ff473d59c5b5239ac21599432377; expires=Tue, 06-Oct-20 22:46:17 GMT; path=/; domain=.thedailybeast.com; HttpOnly; SameSite=Lax', 'Access-Control-Allow-Credentials': 'true', 'Cache-Control': 'public, max-age=31536000', 'Content-Encoding': 'gzip', 'ETag': 'W/""4059-17459b475e8""', 'Last-Modified': 'Fri, 04 Sep 2020 15:20:33 GMT', 'Strict-Transport-Security': 'max-age=15552000; includeSubDomains', 'Vary': 'Origin, Accept-Encoding', 'X-Content-Type-Options': 'nosniff', 'X-DNS-Prefetch-Control': 'off', 'X-Download-Options': 'noopen', 'X-Frame-Options': 'SAMEORIGIN', 'X-XSS-Protection': '1; mode=block', 'CF-Cache-Status': 'HIT', 'Age': '199008', 'Expires': 'Mon, 06 Sep 2021 22:46:17 GMT', 'cf-request-id': '0507325d9b00000451d72af200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Server': 'cloudflare', 'CF-RAY': '5cebb9a8f9410451-MIA'}","{'Cache-Control': 'public, max-age=31536000', 'Last-Modified': 'Fri, 04 Sep 2020 15:20:33 GMT', 'Expires': 'Mon, 06 Sep 2021 22:46:18 GMT'}"
,,https://assets.thedailybeast.com/static/js/vendors~account~adFreeThirdparty~advertising~cheatsheet~company~crossword~error~halffull~homepage~li~9a3e6e60.b5e96cc7.chunk.js,"{'Date': 'Sun, 06 Sep 2020 22:46:18 GMT', 'Content-Type': 'application/javascript; charset=UTF-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=d01111b1f901bc4f54eb7946d64c745591599432378; expires=Tue, 06-Oct-20 22:46:18 GMT; path=/; domain=.thedailybeast.com; HttpOnly; SameSite=Lax', 'Access-Control-Allow-Credentials': 'true', 'Cache-Control': 'public, max-age=31536000', 'Content-Encoding': 'gzip', 'ETag': 'W/""4d90-17408787878""', 'Last-Modified': 'Wed, 19 Aug 2020 20:45:47 GMT', 'Strict-Transport-Security': 'max-age=15552000; includeSubDomains', 'Vary': 'Origin, Accept-Encoding', 'X-Content-Type-Options': 'nosniff', 'X-DNS-Prefetch-Control': 'off', 'X-Download-Options': 'noopen', 'X-Frame-Options': 'SAMEORIGIN', 'X-XSS-Protection': '1; mode=block', 'CF-Cache-Status': 'HIT', 'Age': '1561955', 'Expires': 'Mon, 06 Sep 2021 22:46:18 GMT', 'cf-request-id': '05073260490000c89f81bb8200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Server': 'cloudflare', 'CF-RAY': '5cebb9ad4da8c89f-MIA'}","{'Cache-Control': 'public, max-age=31536000', 'Last-Modified': 'Wed, 19 Aug 2020 20:45:47 GMT', 'Expires': 'Mon, 06 Sep 2021 22:46:18 GMT'}"
,,https://assets.thedailybeast.com/static/js/vendors~account~advertising~cheatsheet~company~crossword~error~halffull~homepage~listen~membership~n~ba6b0305.95d0d6d5.chunk.js,"{'Date': 'Sun, 06 Sep 2020 22:46:19 GMT', 'Content-Type': 'application/javascript; charset=UTF-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=db609d392d43cd762f9ddd0171206125f1599432379; expires=Tue, 06-Oct-20 22:46:19 GMT; path=/; domain=.thedailybeast.com; HttpOnly; SameSite=Lax', 'Access-Control-Allow-Credentials': 'true', 'Cache-Control': 'public, max-age=31536000', 'Content-Encoding': 'gzip', 'ETag': 'W/""6119-17459b475e8""', 'Last-Modified': 'Fri, 04 Sep 2020 15:20:33 GMT', 'Strict-Transport-Security': 'max-age=15552000; includeSubDomains', 'Vary': 'Origin, Accept-Encoding', 'X-Content-Type-Options': 'nosniff', 'X-DNS-Prefetch-Control': 'off', 'X-Download-Options': 'noopen', 'X-Frame-Options': 'SAMEORIGIN', 'X-XSS-Protection': '1; mode=block', 'CF-Cache-Status': 'HIT', 'Age': '199024', 'Expires': 'Mon, 06 Sep 2021 22:46:19 GMT', 'cf-request-id': '050732630a0000118dc5156200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Server': 'cloudflare', 'CF-RAY': '5cebb9b1aa5f118d-MIA'}","{'Cache-Control': 'public, max-age=31536000', 'Last-Modified': 'Fri, 04 Sep 2020 15:20:33 GMT', 'Expires': 'Mon, 06 Sep 2021 22:46:19 GMT'}"
,,https://assets.thedailybeast.com/static/js/vendors~account~advertising~cheatsheet~company~crossword~error~halffull~homepage~listen~membership~n~8db265a8.69a709da.chunk.js,"{'Date': 'Sun, 06 Sep 2020 22:46:19 GMT', 'Content-Type': 'application/javascript; charset=UTF-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=da127cde5e16041a1f13091a650286bba1599432379; expires=Tue, 06-Oct-20 22:46:19 GMT; path=/; domain=.thedailybeast.com; HttpOnly; SameSite=Lax', 'Access-Control-Allow-Credentials': 'true', 'Cache-Control': 'public, max-age=31536000', 'Content-Encoding': 'gzip', 'ETag': 'W/""4c5b1-174222b2ce8""', 'Last-Modified': 'Mon, 24 Aug 2020 20:31:29 GMT', 'Strict-Transport-Security': 'max-age=15552000; includeSubDomains', 'Vary': 'Origin, Accept-Encoding', 'X-Content-Type-Options': 'nosniff', 'X-DNS-Prefetch-Control': 'off', 'X-Download-Options': 'noopen', 'X-Frame-Options': 'SAMEORIGIN', 'X-XSS-Protection': '1; mode=block', 'CF-Cache-Status': 'HIT', 'Age': '1130686', 'Expires': 'Mon, 06 Sep 2021 22:46:19 GMT', 'cf-request-id': '050732657d0000129b732d8200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Server': 'cloudflare', 'CF-RAY': '5cebb9b59a39129b-MIA'}","{'Cache-Control': 'public, max-age=31536000', 'Last-Modified': 'Mon, 24 Aug 2020 20:31:29 GMT', 'Expires': 'Mon, 06 Sep 2021 22:46:20 GMT'}"
,,https://assets.thedailybeast.com/static/js/vendors~cheatsheet~crossword~halffull~homepage~listen~membership~search~story~wrap.a16a1111.chunk.js,"{'Date': 'Sun, 06 Sep 2020 22:46:20 GMT', 'Content-Type': 'application/javascript; charset=UTF-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=d4da25e636a6f29c5ea446f6fdc58f8f81599432380; expires=Tue, 06-Oct-20 22:46:20 GMT; path=/; domain=.thedailybeast.com; HttpOnly; SameSite=Lax', 'Access-Control-Allow-Credentials': 'true', 'Cache-Control': 'public, max-age=31536000', 'Content-Encoding': 'gzip', 'ETag': 'W/""15c63-17305aa8c90""', 'Last-Modified': 'Tue, 30 Jun 2020 14:38:50 GMT', 'Strict-Transport-Security': 'max-age=15552000; includeSubDomains', 'Vary': 'Origin, Accept-Encoding', 'X-Content-Type-Options': 'nosniff', 'X-DNS-Prefetch-Control': 'off', 'X-Download-Options': 'noopen', 'X-Frame-Options': 'SAMEORIGIN', 'X-XSS-Protection': '1; mode=block', 'CF-Cache-Status': 'HIT', 'Age': '5903894', 'Expires': 'Mon, 06 Sep 2021 22:46:20 GMT', 'cf-request-id': '05073268340000044d41b7b200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Server': 'cloudflare', 'CF-RAY': '5cebb9b9ebf3044d-MIA'}","{'Cache-Control': 'public, max-age=31536000', 'Last-Modified': 'Tue, 30 Jun 2020 14:38:50 GMT', 'Expires': 'Mon, 06 Sep 2021 22:46:20 GMT'}"
,,https://assets.thedailybeast.com/static/js/vendors~cheatsheet~crossword~homepage~listen~membership~search~story~wrap.23088c61.chunk.js,"{'Date': 'Sun, 06 Sep 2020 22:46:21 GMT', 'Content-Type': 'application/javascript; charset=UTF-8', 'Content-Length': '3201', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=d5e2284fc3b7ca7521abc60c1a767456d1599432381; expires=Tue, 06-Oct-20 22:46:21 GMT; path=/; domain=.thedailybeast.com; HttpOnly; SameSite=Lax', 'Access-Control-Allow-Credentials': 'true', 'Cache-Control': 'public, max-age=31536000', 'Content-Encoding': 'gzip', 'ETag': 'W/""25c1-1742ccd1968""', 'Last-Modified': 'Wed, 26 Aug 2020 22:04:33 GMT', 'Strict-Transport-Security': 'max-age=15552000; includeSubDomains', 'Vary': 'Origin, Accept-Encoding', 'X-Content-Type-Options': 'nosniff', 'X-DNS-Prefetch-Control': 'off', 'X-Download-Options': 'noopen', 'X-Frame-Options': 'SAMEORIGIN', 'X-XSS-Protection': '1; mode=block', 'CF-Cache-Status': 'HIT', 'Age': '952418', 'Expires': 'Mon, 06 Sep 2021 22:46:21 GMT', 'Accept-Ranges': 'bytes', 'cf-request-id': '0507326af80000ef16e23b4200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Server': 'cloudflare', 'CF-RAY': '5cebb9be5c16ef16-MIA'}","{'Cache-Control': 'public, max-age=31536000', 'Last-Modified': 'Wed, 26 Aug 2020 22:04:33 GMT', 'Expires': 'Mon, 06 Sep 2021 22:46:21 GMT'}"
,,https://assets.thedailybeast.com/static/js/vendors~cheatsheet~halffull~homepage~membership~search~story~wrap.94ac972b.chunk.js,"{'Date': 'Sun, 06 Sep 2020 22:46:21 GMT', 'Content-Type': 'application/javascript; charset=UTF-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=dcc24692746dc22fa3329cf96b6741fe21599432381; expires=Tue, 06-Oct-20 22:46:21 GMT; path=/; domain=.thedailybeast.com; HttpOnly; SameSite=Lax', 'Access-Control-Allow-Credentials': 'true', 'Cache-Control': 'public, max-age=31536000', 'Content-Encoding': 'gzip', 'ETag': 'W/""16131-17459b475e8""', 'Last-Modified': 'Fri, 04 Sep 2020 15:20:33 GMT', 'Strict-Transport-Security': 'max-age=15552000; includeSubDomains', 'Vary': 'Origin, Accept-Encoding', 'X-Content-Type-Options': 'nosniff', 'X-DNS-Prefetch-Control': 'off', 'X-Download-Options': 'noopen', 'X-Frame-Options': 'SAMEORIGIN', 'X-XSS-Protection': '1; mode=block', 'CF-Cache-Status': 'HIT', 'Age': '199026', 'Expires': 'Mon, 06 Sep 2021 22:46:21 GMT', 'cf-request-id': '0507326d77000012a7ad1f8200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Server': 'cloudflare', 'CF-RAY': '5cebb9c2580812a7-MIA'}","{'Cache-Control': 'public, max-age=31536000', 'Last-Modified': 'Fri, 04 Sep 2020 15:20:33 GMT', 'Expires': 'Mon, 06 Sep 2021 22:46:22 GMT'}"
,,https://assets.thedailybeast.com/static/js/vendors~homepage.4b7df4e5.chunk.js,"{'Date': 'Sun, 06 Sep 2020 22:46:22 GMT', 'Content-Type': 'application/javascript; charset=UTF-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=d0613bc83ee88b2bf1c2a0f4da7d077c31599432382; expires=Tue, 06-Oct-20 22:46:22 GMT; path=/; domain=.thedailybeast.com; HttpOnly; SameSite=Lax', 'Access-Control-Allow-Credentials': 'true', 'Cache-Control': 'public, max-age=31536000', 'Content-Encoding': 'gzip', 'ETag': 'W/""24b82-17459b475e8""', 'Last-Modified': 'Fri, 04 Sep 2020 15:20:33 GMT', 'Strict-Transport-Security': 'max-age=15552000; includeSubDomains', 'Vary': 'Origin, Accept-Encoding', 'X-Content-Type-Options': 'nosniff', 'X-DNS-Prefetch-Control': 'off', 'X-Download-Options': 'noopen', 'X-Frame-Options': 'SAMEORIGIN', 'X-XSS-Protection': '1; mode=block', 'CF-Cache-Status': 'HIT', 'Age': '199014', 'Expires': 'Mon, 06 Sep 2021 22:46:22 GMT', 'cf-request-id': '05073270de0000ef226e219200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Server': 'cloudflare', 'CF-RAY': '5cebb9c7cc10ef22-MIA'}","{'Cache-Control': 'public, max-age=31536000', 'Last-Modified': 'Fri, 04 Sep 2020 15:20:33 GMT', 'Expires': 'Mon, 06 Sep 2021 22:46:23 GMT'}"
