Javascript Files,Sites,Repetitions
https://storage.googleapis.com/website-snippets/locale-redirect.js?704,{'https://narvar.com'},1
https://platform.twitter.com/widgets.js?_=1599431358086,{'https://texas.gov'},1
https://rules.quantcount.com/rules-p-FZ0aPpBA-b7rH.js,{'https://texas.gov'},1
https://secure.quantserve.com/aquant.js?a=p-FZ0aPpBA-b7rH,{'https://texas.gov'},1
https://connect.facebook.net/signals/config/336225896958686?v=2.9.24&r=stable,{'https://texas.gov'},1
//www.googletagmanager.com/gtm.js?id=GTM-58ZM6QP,{'https://texas.gov'},1
//static.olark.com/jsclient/loader.js,{'https://texas.gov'},1
https://www.texas.gov/wp-includes/js/wp-emoji-release.min.js,{'https://texas.gov'},1
https://www.texas.gov/wp-includes/js/jquery/jquery.js?ver=1.12.4,{'https://texas.gov'},1
https://www.texas.gov/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1,{'https://texas.gov'},1
https://www.texas.gov/wp-content/plugins/olark-live-chat/public/js/olark-wp-public.js?ver=1.0.0,{'https://texas.gov'},1
https://www.texas.gov/wp-content/plugins/wordpress-social-stream/js/jquery.social.stream.wall.1.4.js,{'https://texas.gov'},1
https://www.texas.gov/wp-content/plugins/wordpress-social-stream/js/jquery.social.stream.1.5.6.min.js,{'https://texas.gov'},1
https://www.texas.gov/wp-content/plugins/duracelltomi-google-tag-manager/js/gtm4wp-form-move-tracker.js?ver=1.7.1,{'https://texas.gov'},1
https://www.texas.gov/wp-content/plugins/flow-flow/js/require-utils.js?ver=2.6.4,{'https://texas.gov'},1
https://www.texas.gov/wp-content/plugins/texasnic-style-switcher/library/js/style-switcher.js?ver=0.0.1,{'https://texas.gov'},1
https://www.texas.gov/wp-includes/js/comment-reply.min.js,{'https://texas.gov'},1
https://www.texas.gov/wp-content/themes/portal-2015-theme/library/js/jquery-ui.min.js?ver=1.11.2,{'https://texas.gov'},1
https://www.texas.gov/wp-content/themes/portal-2015-theme/library/js/jquery.dataTables.min.js?ver=1.10.2,{'https://texas.gov'},1
https://www.texas.gov/wp-content/themes/portal-2015-theme/library/js/modernizr.custom.min.js?ver=2.5.3,{'https://texas.gov'},1
https://www.texas.gov/wp-content/themes/portal-2015-theme/library/js/scripts.js?ver=1.3.3,{'https://texas.gov'},1
https://www.texas.gov/wp-includes/js/wp-embed.min.js,{'https://texas.gov'},1
https://cdnjs.cloudflare.com/ajax/libs/jquery/3.4.1/jquery.min.js,{'https://spankbang.com'},1
//assets.sb-cd.com/static/desktop/gen/universal.master.4.79.b52c735f.x2xn2n.js,{'https://spankbang.com'},1
//assets.sb-cd.com/static/desktop/gen/universal.master.4.79.packed.lozad.5a84203d.js,{'https://spankbang.com'},1
https://cdnjs.cloudflare.com/ajax/libs/video.js/7.8.3/alt/video.novtt.min.js,{'https://spankbang.com'},1
//assets.sb-cd.com/static/desktop/gen/universal.master.4.79.packed.player.v3.259d4f52.js,{'https://spankbang.com'},1
/javascript/translation/51az/en.js,{'https://spankbang.com'},1
//assets.sb-cd.com/static/desktop/gen/universal.master.4.79.main.packed.3d071947.js,{'https://spankbang.com'},1
https://secure.skypeassets.com/apollo/0.0.0/lib/jquery-3.4.1.min.js,{'https://skype.com'},1
https://secure.skypeassets.com/apollo/2.1.1602/js/non-requirejs/bundle.js,{'https://skype.com'},1
https://secure.skypeassets.com/apollo/2.1.1602/lib/modernizr.min.js,{'https://skype.com'},1
https://secure.skypeassets.com/3rdparty-az/scripts/jsll-4.js,{'https://skype.com'},1
https://web.vortex.data.microsoft.com/collect/v1/t.js?ver='2.1'&name='Ms.Webi.PageView'&time='2020-09-06T22%3A29%3A53.346Z'&os='Windows'&appId='JS%3Ascom'&-ver='1.0'&-impressionGuid='186d6c69-50b5-4f95-94b0-85cecab941c6'&-pageName='static%2Fnew'&-uri='https%3A%2F%2Fwww.skype.com%2Fen%2F'&-resHeight=900&-resWidth=1600&-pageTags='%7B%22metaTags%22%3A%7B%22ms.appid%22%3A%22JS%3Ascom%22%2C%22ms.lang%22%3A%22en%22%2C%22ms.pagetype%22%3A%22home%22%7D%7D'&-behavior=0&*baseType='Ms.Content.PageView'&*cookieEnabled=true&*isJs=true&*title='Skype%20%7C%20Communication%20tool%20for%20free%20calls%20and%20chat'&*isLoggedIn=false&*flashInstalled=false&ext-app-env='prod'&ext-javascript-ver='1.1'&ext-javascript-libVer='4.2.14'&ext-javascript-domain='www.skype.com'&ext-javascript-userConsent=false&$mscomCookies=false,{'https://skype.com'},1
https://secure.skypeassets.com/apollo/2.1.1602/supernova/artemis/1.js,{'https://skype.com'},1
https://secure.skypeassets.com/apollo/2.1.1602/supernova/artemis/9.js,{'https://skype.com'},1
https://secure.skypeassets.com/apollo/2.1.1602/supernova/artemis/4.js,{'https://skype.com'},1
https://secure.skypeassets.com/apollo/2.1.1602/supernova/artemis/7.js,{'https://skype.com'},1
https://secure.skypeassets.com/apollo/2.1.1602/supernova/artemis/2.js,{'https://skype.com'},1
https://web.vortex.data.microsoft.com/collect/v1/t.js?ver='2.1'&name='Ms.Webi.ContentUpdate'&time='2020-09-06T22%3A29%3A54.799Z'&os='Windows'&appId='JS%3Ascom'&-ver='1.0'&-impressionGuid='186d6c69-50b5-4f95-94b0-85cecab941c6'&-pageName='static%2Fnew'&-uri='https%3A%2F%2Fwww.skype.com%2Fen%2F'&-pageTags='%7B%22metaTags%22%3A%7B%22ms.appid%22%3A%22JS%3Ascom%22%2C%22ms.lang%22%3A%22en%22%2C%22ms.pagetype%22%3A%22home%22%7D%7D'&-pageHeight=2424&-vpHeight=708&-vpWidth=1034&-behavior=101&-vScrollOffset=0&-hScrollOffset=0&-contentVer='2.0'&-content='%5B%22%7B%7D%22%5D'&*baseType='Ms.Content.ContentUpdate'&*title='Skype%20%7C%20Communication%20tool%20for%20free%20calls%20and%20chat'&*cookieEnabled=true&*isJs=true&*isManual=true&*isDomComplete=false&*isLoggedIn=false&ext-app-env='prod'&ext-javascript-ver='1.1'&ext-javascript-libVer='4.2.14'&ext-javascript-domain='www.skype.com'&ext-javascript-msfpc='GUID%3D117ba7d925534967a67c9f3c5353dfa7%26HASH%3D117b%26LV%3D202009%26V%3D4%26LU%3D1599431393177'&ext-javascript-userConsent=false&$mscomCookies=false,{'https://skype.com'},1
https://web.vortex.data.microsoft.com/collect/v1/t.js?ver='2.1'&name='Ms.Webi.ContentUpdate'&time='2020-09-06T22%3A29%3A54.805Z'&os='Windows'&appId='JS%3Ascom'&-ver='1.0'&-impressionGuid='186d6c69-50b5-4f95-94b0-85cecab941c6'&-pageName='static%2Fnew'&-uri='https%3A%2F%2Fwww.skype.com%2Fen%2F'&-pageTags='%7B%22metaTags%22%3A%7B%22ms.appid%22%3A%22JS%3Ascom%22%2C%22ms.lang%22%3A%22en%22%2C%22ms.pagetype%22%3A%22home%22%7D%7D'&-pageHeight=2424&-vpHeight=708&-vpWidth=1034&-behavior=101&-vScrollOffset=0&-hScrollOffset=0&-contentVer='2.0'&-content='%5B%22%7B%7D%22%5D'&*baseType='Ms.Content.ContentUpdate'&*title='Skype%20%7C%20Communication%20tool%20for%20free%20calls%20and%20chat'&*cookieEnabled=true&*isJs=true&*isManual=true&*isDomComplete=false&*isLoggedIn=false&ext-app-env='prod'&ext-javascript-ver='1.1'&ext-javascript-libVer='4.2.14'&ext-javascript-domain='www.skype.com'&ext-javascript-msfpc='GUID%3D117ba7d925534967a67c9f3c5353dfa7%26HASH%3D117b%26LV%3D202009%26V%3D4%26LU%3D1599431393177'&ext-javascript-userConsent=false&$mscomCookies=false,{'https://skype.com'},1
https://secure.skypeassets.com/apollo/2.1.1602/supernova/artemis/home.js,{'https://skype.com'},1
https://secure.skypeassets.com/apollo/2.1.1602/supernova/js/vendors~app.chunk.js,{'https://skype.com'},1
https://secure.skypeassets.com/apollo/2.1.1602/supernova/js/app.bundle.js,{'https://skype.com'},1
https://secure.skypeassets.com/3rdparty-onerfstatics/marketingsites-eus-prod/shell/_scrf/js/themes=default/54-af9f9f/c0-247156/de-099401/e1-a50eee/e7-954872/d8-97d509/f0-251fe2/46-be1318/77-04a268/11-240c7b/63-077520/a4-34de62/bb-d7480b/db-bc0148/dc-7e9864/78-4c7d22/e1-c35781/23-c64e70/cd-23d3b0/6d-1e7ed0/b7-cadaa7/ca-40b7b0/4e-ee3a55/3e-f5c39b/c3-6454d7/f9-7592d3/92-10345d/79-499886/7e-cda2d3/b2-7087f0/ab-30f5b9/e0-3c9860/91-97a04f/1f-100dea/33-abe4df/4d-6e4c52?ver=2.0&iife=1,{'https://skype.com'},1
https://secure.skypeassets.com/3rdparty-cs/mscc/statics/mscc-0.4.2.min.js,{'https://skype.com'},1
https://store.cloudflare.steamstatic.com/public/shared/javascript/jquery-1.8.3.min.js?v=.TZ2NKhB-nliU,{'https://steampowered.com'},1
https://store.cloudflare.steamstatic.com/public/shared/javascript/textfilter.js?v=p6aIOLUPKbTN&l=english,{'https://steampowered.com'},1
https://store.cloudflare.steamstatic.com/public/shared/javascript/tooltip.js?v=.9Z1XDV02xrml,{'https://steampowered.com'},1
https://store.cloudflare.steamstatic.com/public/shared/javascript/shared_global.js?v=VDA626u7Usc5&l=english,{'https://steampowered.com'},1
https://store.cloudflare.steamstatic.com/public/javascript/main.js?v=WL5cUbha5q2M&l=english,{'https://steampowered.com'},1
https://store.cloudflare.steamstatic.com/public/javascript/dynamicstore.js?v=3IhZcJIUORy9&l=english,{'https://steampowered.com'},1
https://store.cloudflare.steamstatic.com/public/javascript/broadcast_carousel.js?v=_1dYH2uFdfZP&l=english,{'https://steampowered.com'},1
https://store.cloudflare.steamstatic.com/public/javascript/home.js?v=xgK-6Xut7UlR&l=english,{'https://steampowered.com'},1
https://store.cloudflare.steamstatic.com/public/javascript/cluster.js?v=uK1Oh0JI4jxk&l=english,{'https://steampowered.com'},1
https://store.cloudflare.steamstatic.com/public/shared/javascript/shared_responsive_adapter.js?v=TbBMCK37KgCo&l=english,{'https://steampowered.com'},1
https://static.parastorage.com/unpkg/react@16.13.1/umd/react.production.min.js,{'https://deviantart.com'},1
https://static.parastorage.com/unpkg/react-dom@16.13.1/umd/react-dom.production.min.js,{'https://deviantart.com'},1
https://static.parastorage.com/unpkg/immutable@3.8.2/dist/immutable.min.js,{'https://deviantart.com'},1
https://static.parastorage.com/unpkg/@wix/draft-js@0.0.7/dist/Draft.min.js,{'https://deviantart.com'},1
https://static.parastorage.com/unpkg/lodash@4.17.15/lodash.min.js,{'https://deviantart.com'},1
https://st.deviantart.net/eclipse/browser-support.min.js?3,{'https://deviantart.com'},1
https://static.parastorage.com/services/da-browse/1.1718.0/app.bundle.min.js,{'https://deviantart.com'},1
https://www.googletagmanager.com/gtm.js?id=GTM-N9PX6N,{'https://linktr.ee'},1
https://www.googleoptimize.com/optimize.js?id=GTM-NR4T9Q5,{'https://linktr.ee'},1
https://static.hotjar.com/c/hotjar-1458868.js?sv=6,{'https://linktr.ee'},1
https://d1nnwinjc04txl.cloudfront.net/14-bfdd54b5eea745117bbd.js,{'https://linktr.ee'},1
https://wchat.freshchat.com/js/widget.js,{'https://linktr.ee'},1
https://d1nnwinjc04txl.cloudfront.net/polyfill-5b75b8b9c854a97a70e9.js,{'https://linktr.ee'},1
https://d1nnwinjc04txl.cloudfront.net/webpack-runtime-4ec16487569f5400717b.js,{'https://linktr.ee'},1
https://d1nnwinjc04txl.cloudfront.net/777cf710-1fbef7f6d0b7fd14b613.js,{'https://linktr.ee'},1
https://d1nnwinjc04txl.cloudfront.net/commons-0a80264b8d0c4950131b.js,{'https://linktr.ee'},1
https://d1nnwinjc04txl.cloudfront.net/c3f58172053c094d546c9d19a3cea84ac7fddd4b-64bf617be176a17665e4.js,{'https://linktr.ee'},1
https://d1nnwinjc04txl.cloudfront.net/styles-c2fe8482057191dca484.js,{'https://linktr.ee'},1
https://d1nnwinjc04txl.cloudfront.net/component---src-pages-index-tsx-75cccc8f46ee24e24c8e.js,{'https://linktr.ee'},1
https://d1nnwinjc04txl.cloudfront.net/app-1abc28b195a31eb958d1.js,{'https://linktr.ee'},1
https://d1nnwinjc04txl.cloudfront.net/framework-85aff51d15c28c7fbe5f.js,{'https://linktr.ee'},1
https://d1nnwinjc04txl.cloudfront.net/6b76cfac41f8c36a0bf682d83f01cea6510f5b1c-47b21a8537b9474e3660.js,{'https://linktr.ee'},1
https://www.gstatic.com/recaptcha/releases/NjbyeWjjFy97MXGZ40KrXu3v/recaptcha__en.js,{'https://freepik.com'},1
//www.googleadservices.com/pagead/conversion_async.js,{'https://freepik.com'},1
//bat.bing.com/bat.js,{'https://freepik.com'},1
https://www.redditstatic.com/ads/pixel.js,{'https://freepik.com'},1
https://sslwidget.criteo.com/event?a=54019&v=5.6.1&p0=e%3Dexd%26site_type%3Dd&p1=e%3Dvh&p2=e%3Dvh&p3=e%3Ddis&adce=1&tld=freepik.com&dtycbr=2191,{'https://freepik.com'},1
https://s.pinimg.com/ct/core.js,{'https://freepik.com'},1
https://www.googletagmanager.com/gtag/js?id=UA-19303147-22&l=dataLayer&cx=c,{'https://freepik.com'},1
https://www.googletagmanager.com/gtag/js?id=AW-845664086&l=dataLayer&cx=c,{'https://freepik.com'},1
//www.google.com/recaptcha/api.js?onload=onScriptLoad&render=explicit,{'https://freepik.com'},1
https://connect.facebook.net/signals/config/1470657753234558?v=2.9.24&r=stable,{'https://freepik.com'},1
//connect.facebook.net/en_US/fbevents.js,{'https://freepik.com'},1
https://track.adform.net/serving/scripts/trackpoint/async/,{'https://freepik.com'},1
https://js.hs-banner.com/4221997.js,{'https://freepik.com'},1
//js.hs-analytics.net/analytics/1599431100000/4221997.js,{'https://freepik.com'},1
https://js.hsadspixel.net/fb.js,{'https://freepik.com'},1
https://www.googletagmanager.com/gtm.js?id=GTM-NC7VC6W,{'https://freepik.com'},1
/translations.js?lang=en&key=202009070030,{'https://freepik.com'},1
https://freepik.cdnpk.net/js/user_downloads.d4be0520771423399a4c.js,{'https://freepik.com'},1
https://freepik.cdnpk.net/js/common.1c9afdcc41b8f79c938a.js,{'https://freepik.com'},1
https://freepik.cdnpk.net/js/global.6cc94c09defbedc5f890.js,{'https://freepik.com'},1
//js.hs-scripts.com/4221997.js,{'https://freepik.com'},1
https://cdn-ukwest.onetrust.com/scripttemplates/otSDKStub.js,{'https://freepik.com'},1
https://accounts.google.com/gsi/client,{'https://freepik.com'},1
https://www.googletagmanager.com/gtag/js?id=UA-135991396-2,{'https://freepik.com'},1
https://static.hotjar.com/c/hotjar-1331604.js?sv=6,{'https://freepik.com'},1
https://securepubads.g.doubleclick.net/gpt/pubads_impl_2020083101.js,{'https://freepik.com'},1
https://cdn-ukwest.onetrust.com/scripttemplates/6.4.0/otBannerSdk.js,{'https://freepik.com'},1
https://ssm.codes/smart-tag/freepik.js,{'https://freepik.com'},1
//static.criteo.net/js/ld/ld.js,{'https://freepik.com'},1
//cdn.ravenjs.com/3.14.0/raven.min.js,{'https://freepik.com'},1
https://freepik.cdnpk.net/js/main.c68616316c160fc04b4f.js,{'https://freepik.com'},1
https://www.statcounter.com/counter/counter.js,{'https://freepik.com'},1
https://www.dwin1.com/18676.js,{'https://freepik.com'},1
https://www.upsellit.com/active/freepikuk.jsp,{'https://freepik.com'},1
https://cdn.ranksci.com/freepik-768798.min.js,{'https://freepik.com'},1
