Javascript Files,Sites,Repetitions
https://hbx.media.net/bidexchange.js?cid=8CUQO9WB8&dn=www.pcmag.com&version=5.1,{'http://pcmag.com'},1
https://script.crazyegg.com/pages/scripts/0010/4648.js?444287,{'http://pcmag.com'},1
//cdn.keywee.co/dist/analytics.min.js,{'http://pcmag.com'},1
https://connect.facebook.net/signals/config/2596639020624590?v=2.9.24&r=stable,{'http://pcmag.com'},1
https://connect.facebook.net/signals/config/156932198698582?v=2.9.24&r=stable,{'http://pcmag.com'},1
https://connect.facebook.net/signals/config/454758778052139?v=2.9.24&r=stable,{'http://pcmag.com'},1
https://cdn.ziffstatic.com/sitenotice/660/translations/en.js,{'http://pcmag.com'},1
https://www.google-analytics.com/gtm/js?id=GTM-P3FW7ZH&cid=1134166053.1599436692,{'http://pcmag.com'},1
//c.aaxads.com/aax.js?pub=AAXJ2RVEI&hst=www.pcmag.com&ver=1.2,{'http://pcmag.com'},1
/js/zma.js?id=2e1210d60f590dde07f0,{'http://pcmag.com'},1
/js/app.js?id=17601d2c15904d3d8aef,{'http://pcmag.com'},1
https://platform.twitter.com/widgets.js,{'http://pcmag.com'},1
//c.amazon-adsystem.com/aax2/apstag.js,"{'https://ultimate-guitar.com', 'https://medicalnewstoday.com', 'http://pcmag.com'}",3
https://cdn.ziffstatic.com/sitenotice/660/pcmag/settings.js,{'http://pcmag.com'},1
https://c.evidon.com/geo/country.js,{'http://pcmag.com'},1
https://cdn.ziffstatic.com/sitenotice/evidon-sitenotice-bundle.js,{'http://pcmag.com'},1
https://www.googletagmanager.com/gtm.js?id=GTM-KJHB49,{'http://pcmag.com'},1
https://g.pcmag.com/pcmag.js?url=https%3A%2F%2Fwww.pcmag.com,{'http://pcmag.com'},1
https://static.pcmag.com/jst/zdconsent.js,{'http://pcmag.com'},1
//bbstatic.pcmag.com/js/z0WVjCBSEeGLoxIxOQVEwQ.min.js,{'http://pcmag.com'},1
/js/ga.js?id=1d7428e1be104b8bbc38,{'http://pcmag.com'},1
/js/prebid.js?id=cadff12b2d19824deeb4,{'http://pcmag.com'},1
//cdn.adsafeprotected.com/iasPET.1.js,{'http://pcmag.com'},1
https://tag.bounceexchange.com/1166/i.js,{'http://pcmag.com'},1
/cdn-cgi/bm/cv/2172558837/api.js,{'http://pcmag.com'},1
/js/components/intersection-observer.js,{'http://pcmag.com'},1
//cdn.keywee.co/config/1010.js,{'http://pcmag.com'},1
https://adservice.google.com.pr/adsid/integrator.js?domain=www.pcmag.com,{'http://pcmag.com'},1
https://adservice.google.com/adsid/integrator.js?domain=www.pcmag.com,{'http://pcmag.com'},1
https://cdn.onesignal.com/sdks/OneSignalPageSDKES6.js?v=151103,{'http://pcmag.com'},1
https://bbstatic.pcmag.com/js/zd-core-olt.min.js?v=5,{'http://pcmag.com'},1
"https://api.bounceexchange.com/bounce/init1.js?tojQ=undefined&cts=1599436701206&tzo=240&website_id=1166&resolution=1034x708&referrer=&calling_url=https%3A%2F%2Fwww.pcmag.com%2F&visit_cookie=%7B%22lp%22%3A%22https%253A%252F%252Fwww.pcmag.com%252F%22%2C%22r%22%3A%22%22%7D&cookie=%7B%7D&vars[welcome_modal_vis]=false&vars[ziff_inter_vis]=false&vars[zdid_content]=false&vars[zdid_present]=false&vars[category2]=false&vars[category3]=false&vars[cont_type]=0&vars[has_welcome_ad]=false&vars[clicked_seeit_bttn]=false&vars[bottom_ad_present]=false&vars[category4]=false&vars[bottom_ad]=false&vars[welcome_ad]=false&vars[overlay_viewed]=false&vars[onsite_more_than_45]=false&vars[cc_cbar]=false&vars[page_header]=false&vars[ad_eligible]=true&vars[breadcrumb]=0&vars[is_edge_browser]=false&vars[page_type]=home&vars[modal_visible]=false&vars[sponsored_masthead]=false&vars[ad_visible]=false&vars[submitted_onsite]=false&vars[article_name]=false&vars[article_category]=false&vars[dfp_rblock]=allow&vars[affiliate_present]=false&vars[see_it_click]=false&vars[submitted_new_now]=false&vars[submitted_best_deals]=false&vars[submitted_lab_report]=false&vars[ref_persist]=&vdef[clicked_seeit_bttn]=false&vdef[overlay_viewed]=false&vdef[cc_cbar]=false&cookie_too_large=false&bp=0&etp=[""article"",""category"",""home""]&pts=home&compliance_flag=",{'http://pcmag.com'},1
"https://api.bounceexchange.com/bounce/reloadCampaigns.js?tojQ=function&cts=1599436702591&tzo=240&website_id=1166&resolution=1034x708&referrer=&calling_url=https%3A%2F%2Fwww.pcmag.com%2F&visit_cookie=%7B%22lp%22%3A%22https%253A%252F%252Fwww.pcmag.com%252F%22%2C%22r%22%3A%22%22%7D&cookie=%7B%22v%22%3A%7B%22clicked_seeit_bttn%22%3A%22false%22%2C%22overlay_viewed%22%3A%22false%22%2C%22cc_cbar%22%3A%22false%22%2C%22submitted_onsite%22%3Afalse%2C%22submitted_new_now%22%3Afalse%2C%22submitted_best_deals%22%3Afalse%2C%22submitted_lab_report%22%3Afalse%7D%2C%22fvt%22%3A1599436701%2C%22vid%22%3A1599436701026009%2C%22ao%22%3A0%2C%22lp%22%3A%22https%253A%252F%252Fwww.pcmag.com%252F%22%2C%22as%22%3A0%2C%22vpv%22%3A1%2C%22d%22%3A%22d%22%2C%22r%22%3A%22%22%2C%22cvt%22%3A1599436701%2C%22sid%22%3A1%2C%22gcr%22%3A46%2C%22m%22%3A0%2C%22did%22%3A%226280869912528025282%22%2C%22lvt%22%3A1599436701%2C%22campaigns%22%3A%7B%221202624%22%3A%7B%22vv%22%3A0%2C%22lvt%22%3A1599436701%7D%7D%7D&vars[welcome_modal_vis]=false&vars[ziff_inter_vis]=false&vars[zdid_content]=false&vars[zdid_present]=false&vars[category2]=&vars[category3]=&vars[cont_type]=0&vars[has_welcome_ad]=false&vars[clicked_seeit_bttn]=false&vars[bottom_ad_present]=false&vars[category4]=&vars[bottom_ad]=false&vars[welcome_ad]=false&vars[overlay_viewed]=false&vars[onsite_more_than_45]=false&vars[cc_cbar]=false&vars[page_header]=false&vars[ad_eligible]=true&vars[breadcrumb]=&vars[is_edge_browser]=false&vars[page_type]=home&vars[modal_visible]=false&vars[sponsored_masthead]=false&vars[ad_visible]=true&vars[submitted_onsite]=false&vars[article_name]=false&vars[article_category]=false&vars[dfp_rblock]=allow&vars[affiliate_present]=false&vars[see_it_click]=false&vars[submitted_new_now]=false&vars[submitted_best_deals]=false&vars[submitted_lab_report]=false&vars[ref_persist]=&cookie_too_large=false&bp=0&etp=[""article"",""category"",""home""]&pts=home&compliance_flag=&pvid=1&rltype=category2,category3,category4,breadcrumb,ad_visible&rlname=variable",{'http://pcmag.com'},1
"https://api.bounceexchange.com/bounce/reloadCampaigns.js?tojQ=function&cts=1599436703103&tzo=240&website_id=1166&resolution=1034x708&referrer=&calling_url=https%3A%2F%2Fwww.pcmag.com%2F&visit_cookie=%7B%22lp%22%3A%22https%253A%252F%252Fwww.pcmag.com%252F%22%2C%22r%22%3A%22%22%7D&cookie=%7B%22v%22%3A%7B%22clicked_seeit_bttn%22%3A%22false%22%2C%22overlay_viewed%22%3A%22false%22%2C%22cc_cbar%22%3A%22false%22%2C%22submitted_onsite%22%3Afalse%2C%22submitted_new_now%22%3Afalse%2C%22submitted_best_deals%22%3Afalse%2C%22submitted_lab_report%22%3Afalse%7D%2C%22fvt%22%3A1599436701%2C%22vid%22%3A1599436701026009%2C%22ao%22%3A0%2C%22lp%22%3A%22https%253A%252F%252Fwww.pcmag.com%252F%22%2C%22as%22%3A0%2C%22vpv%22%3A1%2C%22d%22%3A%22d%22%2C%22r%22%3A%22%22%2C%22cvt%22%3A1599436701%2C%22sid%22%3A2%2C%22gcr%22%3A46%2C%22m%22%3A0%2C%22did%22%3A%226280869912528025282%22%2C%22lvt%22%3A1599436702%2C%22campaigns%22%3A%7B%221202624%22%3A%7B%22vv%22%3A0%2C%22lvt%22%3A1599436702%7D%7D%7D&vars[welcome_modal_vis]=false&vars[ziff_inter_vis]=false&vars[zdid_content]=false&vars[zdid_present]=false&vars[category2]=&vars[category3]=&vars[cont_type]=0&vars[has_welcome_ad]=false&vars[clicked_seeit_bttn]=false&vars[bottom_ad_present]=false&vars[category4]=&vars[bottom_ad]=false&vars[welcome_ad]=false&vars[overlay_viewed]=false&vars[onsite_more_than_45]=false&vars[cc_cbar]=false&vars[page_header]=false&vars[ad_eligible]=true&vars[breadcrumb]=&vars[is_edge_browser]=false&vars[page_type]=home&vars[modal_visible]=false&vars[sponsored_masthead]=false&vars[ad_visible]=true&vars[submitted_onsite]=false&vars[article_name]=false&vars[article_category]=false&vars[dfp_rblock]=allow&vars[affiliate_present]=false&vars[see_it_click]=false&vars[submitted_new_now]=false&vars[submitted_best_deals]=false&vars[submitted_lab_report]=false&vars[ref_persist]=&cookie_too_large=false&bp=0&etp=[""article"",""category"",""home""]&pts=home&compliance_flag=&dfp[]=4910077359&dfp[]=197787812&dfp[]=148864772&pvid=1&rltype=manual&rlname=custom",{'http://pcmag.com'},1
//assets.bounceexchange.com/assets/smart-tag/versioned/ijs_all_modules_d29dddc8d7981183ea66be035610a377.js,{'http://pcmag.com'},1
https://cdn.onesignal.com/sdks/OneSignalSDK.js,{'http://pcmag.com'},1
//z-na.amazon-adsystem.com/widgets/onejs?MarketPlace=US&adInstanceId=d252c7e5-02be-4b56-911e-079e3ef1e504,{'http://pcmag.com'},1
//tru.am/scripts/custom/ziffmedia.js,{'http://pcmag.com'},1
//bbstatic.pcmag.com/js/bk-coretag.js,{'http://pcmag.com'},1
https://bbstatic.pcmag.com/js/krux-coretag.js,{'http://pcmag.com'},1
//static.chartbeat.com/js/chartbeat.js,{'http://pcmag.com'},1
https://s.ytimg.com/yts/jsbin/www-widgetapi-vflPPZq4_/www-widgetapi.js,"{'https://ally.com', 'https://servicenow.com'}",2
//assets.adobedtm.com/launch-ENe65763cc24e04af998c818c3860975f4.min.js,{'https://ally.com'},1
https://assets.adobedtm.com/cd392cd56789/22da4f84c880/f6ce042d91b3/EX6fe5bc97cbcb452b8ecc77d5c99c8bc1-libraryCode_source.min.js,{'https://ally.com'},1
https://www.youtube.com/iframe_api,"{'https://ally.com', 'https://servicenow.com'}",2
/etc.clientlibs/ally/clientlibs/clientlibs_framework.min.57be3f290ca8909b89943ecb4f81ca36.js,{'https://ally.com'},1
https://cdn.lr-ingest.io/LogRocket.min.js,{'https://ally.com'},1
https://cdn.lr-ingest.io/logger-1.min.js,{'https://ally.com'},1
/etc.clientlibs/ally/clientlibs/log-rocket.min.9bb22209cba7810d9beb18fba1112018.js,{'https://ally.com'},1
https://assets.adobedtm.com/cd392cd56789/22da4f84c880/f6ce042d91b3/RC7931cbb4b7594923b326e361529ecdf1-source.min.js,{'https://ally.com'},1
https://assets.adobedtm.com/cd392cd56789/22da4f84c880/f6ce042d91b3/RCd3ef1c42d4684938b42e0d4f2dfcdc34-source.min.js,{'https://ally.com'},1
https://assets.adobedtm.com/cd392cd56789/22da4f84c880/f6ce042d91b3/RCb6387d1a117b48ea8af18af068d4b77f-source.min.js,{'https://ally.com'},1
https://assets.adobedtm.com/cd392cd56789/22da4f84c880/f6ce042d91b3/RCec17a9b8056a46aeb1c2ddb298182ae5-source.min.js,{'https://ally.com'},1
https://assets.adobedtm.com/cd392cd56789/22da4f84c880/f6ce042d91b3/RC14f37608088c47448dbe17d3e7750e17-source.min.js,{'https://ally.com'},1
https://assets.adobedtm.com/cd392cd56789/22da4f84c880/f6ce042d91b3/RC085ba24c234148a38512aee61bda1225-source.min.js,{'https://ally.com'},1
https://assets.adobedtm.com/cd392cd56789/22da4f84c880/f6ce042d91b3/RCee55359ad7a04aa8b855a21242de4c4a-source.min.js,{'https://ally.com'},1
https://assets.adobedtm.com/cd392cd56789/22da4f84c880/f6ce042d91b3/RC647895de7f9d4164aa28340b005666e5-source.min.js,{'https://ally.com'},1
https://assets.adobedtm.com/extensions/EP6580734006504e9facd682c439318b88/AppMeasurement_Module_AudienceManagement.min.js,{'https://ally.com'},1
/etc.clientlibs/ally/clientlibs/clientlibs_patterns.min.76e6c9c05622b194b9f755a4afda10df.js,{'https://ally.com'},1
/etc.clientlibs/ally/clientlibs/clientlibs_patterns/bank-rates-service.min.45409a7458f206ee78e666c55756c0a4.js,{'https://ally.com'},1
/sites/login/assets/vendor.min.js,{'https://ally.com'},1
/sites/login/assets/app.min.js,{'https://ally.com'},1
/etc.clientlibs/ally/clientlibs/clientlibs_bootstrap.min.8403daea2a2a057b59abd2fab8b9f97a.js,{'https://ally.com'},1
/resources/e08fb82459rn181a68f7f27aef2f71b2,{'https://ally.com'},1
https://www.ultimate-guitar.com/static/public/build/prebid/prebid_ver1599412283.js,{'https://ultimate-guitar.com'},1
//js-sec.indexww.com/ht/p/184163-80734171996343.js,{'https://ultimate-guitar.com'},1
https://www.ultimate-guitar.com/static/vendor/metrica/watch_ver1599412283.js,{'https://ultimate-guitar.com'},1
//www.ultimate-guitar.com/static/vendor/ga/analytics_ver1599412283.js,{'https://ultimate-guitar.com'},1
https://www.ultimate-guitar.com/static/public/build/ug_react/202009/2.3a70905e0fa51233ae85c2c216a818d065e295d779c2a97905ff6ef5c88da542.js,{'https://ultimate-guitar.com'},1
https://www.ultimate-guitar.com/static/public/build/ug_react/202009/5.291e7a6051a2c88be7a77e550f5a4dc2fbf962eb2a0e523c900b04233c39ce28.js,{'https://ultimate-guitar.com'},1
https://www.ultimate-guitar.com/static/public/build/ug_react/202009/6.66d78661501f4581618a22618a49e17db8f0277db2061b2ed050e83280ab4d82.js,{'https://ultimate-guitar.com'},1
https://www.ultimate-guitar.com/static/public/build/ug_react/202009/main.e68cbc488404c094c9e0b89ad9667eea37e156690e3b48ff68cd42f074571833.js,{'https://ultimate-guitar.com'},1
https://www.ultimate-guitar.com/static/public/build/ug_react/202009/icons.b97613cea1bc2cdc742fc73d50a0602669916269374e36313f1891579908bad4.js,{'https://ultimate-guitar.com'},1
https://www.ultimate-guitar.com/static/public/build/ug_react/202009/tooltip.fbca8d8c363d822919e1c647cec2beddb58534278b45110f0a6fa28bf20fb701.js,{'https://ultimate-guitar.com'},1
https://www.ultimate-guitar.com/static/public/build/ug_react/202009/block.367bbcfbbe2207d87f61883f061cf634d13ede787bcf2145d86b5e7e05951a8c.js,{'https://ultimate-guitar.com'},1
https://www.ultimate-guitar.com/static/public/build/ug_react/202009/7.8bb7f2378650db0cd287a90e9c5e4b45e3eb1deeb17db72c35b6110e2d1120b4.js,{'https://ultimate-guitar.com'},1
https://www.ultimate-guitar.com/static/public/build/ug_react/202009/10.c775c6b7f09546e97585e5c2259e514e3d0ba7d863b150fb7ce0af17a57cb506.js,{'https://ultimate-guitar.com'},1
https://www.ultimate-guitar.com/static/public/build/ug_react/202009/cold_start.0746c853a9fcfef49778da67f7cb9972a2f63273cb928159290e474b8fefecff.js,{'https://ultimate-guitar.com'},1
https://www.ultimate-guitar.com/static/public/build/ug_react/202009/buy_process_loader.5cd36c983e530f51c6fa975173e259a8f920524501041ae3c091eaed1fb3df40.js,{'https://ultimate-guitar.com'},1
https://www.ultimate-guitar.com/static/public/build/ug_react/202009/baremetrics.cc5f1616e746fb6d315a7274dd1613a68d859bd8320e961d0235f0f07b542a89.js,{'https://ultimate-guitar.com'},1
https://www.ultimate-guitar.com/static/public/build/ug_react/202009/combo.4c322935f6c74c27190f51f8887d9f6e5f19da544f70a3d2d793e46a779accf3.js,{'https://ultimate-guitar.com'},1
https://www.ultimate-guitar.com/static/public/build/ug_react/202009/main_actions.ccab71cd5fac1e5f1db30ed5de5a9caac1d5c5dbf66d1da91162206ad6ea9235.js,{'https://ultimate-guitar.com'},1
https://www.ultimate-guitar.com/static/public/build/ug_react/202009/shots_actions.1e7b2e57a3aed9a8e5eb88501c86e1f3c550e6d17f12e7aca8d3618025756bd1.js,{'https://ultimate-guitar.com'},1
https://www.ultimate-guitar.com/static/public/build/ug_react/202009/system.d0ae76c21df080c935fcd7dee9ffb16813036fed23911b0d08cef14204598b04.js,{'https://ultimate-guitar.com'},1
https://www.ultimate-guitar.com/static/public/build/ug_react/202009/request_helper.77618e74b9aa105ec141078b25a84e00945324e316d95aad44fdf98d62ea3c1c.js,{'https://ultimate-guitar.com'},1
https://www.ultimate-guitar.com/static/public/build/ug_react/202009/prebid_actions.7a1ee19c268d51c273238d4f44d707dcb79e877c19dfd168e37576ca35089aff.js,{'https://ultimate-guitar.com'},1
https://adservice.google.com.pr/adsid/integrator.js?domain=www.ultimate-guitar.com,{'https://ultimate-guitar.com'},1
https://adservice.google.com/adsid/integrator.js?domain=www.ultimate-guitar.com,{'https://ultimate-guitar.com'},1
https://www.ultimate-guitar.com/static/public/build/ug_react/202009/vendor.b67dac80bc897b4c3a34fcca358b30c89355e2f360a25cfe2637f335fbfa9f8d.js,{'https://ultimate-guitar.com'},1
https://www.ultimate-guitar.com/static/public/build/ug_react/ug~runtime.0180afec5c4049576fab0ef09224ac1257ac8ce5459e97802404babd265c36ec.js,{'https://ultimate-guitar.com'},1
https://www.ultimate-guitar.com/static/public/build/ug_react/202009/ug.c93168ed0838a34ec135b98d311a4a196ba265f405b638a750d0f2c5bea77bc1.js,{'https://ultimate-guitar.com'},1
/typo3temp/assets/compressed/merged-59116be5f21ceddd873ad0bf5f3b86e5-min.js?1571744186,{'https://www.neteller.com'},1
//bat.bing.com/bat.js,"{'https://upwork.com', 'https://redbubble.com', 'https://rakuten.com', 'https://servicenow.com'}",4
//s.idio.co/ia.js,{'https://servicenow.com'},1
//s.idio.co/ip.js,{'https://servicenow.com'},1
https://ssl.google-analytics.com/ga.js,{'https://servicenow.com'},1
//js.idio.co/2000.js,{'https://servicenow.com'},1
//www.googletagmanager.com/gtm.js?id=GTM-KDZ5FM,{'https://servicenow.com'},1
https://www.servicenow.com/esi/servicenow-jquery.js,{'https://servicenow.com'},1
/etc/clientlibs/servicenow-www-headlibs-v2.min.js,{'https://servicenow.com'},1
/etc/designs/servicenow-www/static/js/servicenow-videoplayer/videojs.js,{'https://servicenow.com'},1
/etc/designs/servicenow-www/static/js/servicenow-videoplayer/videojs-overlay.js,{'https://servicenow.com'},1
/etc/designs/servicenow-www/static/js/servicenow-videoplayer/youtube.min.js,{'https://servicenow.com'},1
/etc/designs/servicenow-www/static/js/servicenow-videoplayer/video-init.js,{'https://servicenow.com'},1
//assets.adobedtm.com/a441b904b50e/7a4facbbcffb/launch-039be8795dc8.min.js,{'https://servicenow.com'},1
https://googleads.g.doubleclick.net/pagead/viewthroughconversion/966912661/?random=1599436812672&cv=9&fst=1599436812672&num=1&guid=ON&resp=GooglemKTybQhCsO&eid=376635471&u_h=900&u_w=1600&u_ah=860&u_aw=1600&u_cd=24&u_his=15&u_tz=-240&u_java=false&u_nplug=3&u_nmime=4&sendb=1&ig=1&frm=0&url=https%3A%2F%2Fwww.servicenow.com%2F&tiba=ServiceNow%20%E2%80%93%20The%20smarter%20way%20to%20workflow%E2%84%A2&hn=www.googleadservices.com&rfmt=3&fmt=4,{'https://servicenow.com'},1
https://www.googletagmanager.com/gtag/js?id=DC-54545,{'https://servicenow.com'},1
https://assets.adobedtm.com/a441b904b50e/7a4facbbcffb/1ecbfca58b1c/EX7a59a7884f4e40e68ade204d877bb862-libraryCode_source.min.js,{'https://servicenow.com'},1
https://assets.adobedtm.com/extensions/EPbde2f7ca14e540399dcc1f8208860b7b/AppMeasurement_Module_AudienceManagement.min.js,{'https://servicenow.com'},1
https://api.idio.co/1.0/users/idio_visitor_id:false/content?include_topics&record=pending&callback=SetCookieidioID&key=XM6XX97WN7GSMFBETP9P&rpp=1,{'https://servicenow.com'},1
/etc/cloudsettings.kernel.js/conf/servicenow-www/settings/cloudsettings/default/contexthub,{'https://servicenow.com'},1
/etc/designs/servicenow-www/static/js/alertbar.js,{'https://servicenow.com'},1
/etc/clientlibs/servicenow-solr-search.min.js,{'https://servicenow.com'},1
//www.googleadservices.com/pagead/conversion.js,"{'https://redbubble.com', 'https://rakuten.com', 'https://servicenow.com'}",3
//players.brightcove.net/5703385908001/default_default/index.min.js,{'https://servicenow.com'},1
https://trackalyzer.com/trackalyze_secure.js,{'https://servicenow.com'},1
//img.en25.com/Web/ServiceNowDotCom/%7B6863a027-721d-4940-a906-ae33be4dd9c8%7D_db-29apr14.js,{'https://servicenow.com'},1
//img.en25.com/Web/ServiceNowDotCom/%7B67d27d92-c780-4ddc-911f-ee93cf7c28ad%7D_bot-capture.js,{'https://servicenow.com'},1
https://img.en25.com/i/livevalidation_standalone.compressed.js,{'https://servicenow.com'},1
/content/dam/servicenow-assets/eloqua/eloqua-dropdowns.js,{'https://servicenow.com'},1
//img.en25.com/Web/ServiceNowDotCom/{c3de4c73-429f-4a6b-a480-0731f7bc9728}_getQueryStringParamValue-v2.js,{'https://servicenow.com'},1
//img.en25.com/Web/ServiceNowDotCom/{ef82cc89-59f8-4de8-b003-c71ab81fb54c}_validation-17-06-2016.js,{'https://servicenow.com'},1
/content/dam/servicenow-assets/eloqua/botcapture.js,{'https://servicenow.com'},1
//assets.adobedtm.com/7a8a98de0363fbed05b98da851d6b23866ffa7cc/satelliteLib-0397ae4916dd85521cee60125d909021a2f2d335.js,{'https://collegeboard.org'},1
https://assets.adobedtm.com/7a8a98de0363fbed05b98da851d6b23866ffa7cc/mbox-contents-e653cea501cb1b08dbc50ef2f1550ad79f81a499.js,{'https://collegeboard.org'},1
https://assets.adobedtm.com/7a8a98de0363fbed05b98da851d6b23866ffa7cc/scripts/satellite-5f50030264746d78100000be.js,{'https://collegeboard.org'},1
https://assets.adobedtm.com/7a8a98de0363fbed05b98da851d6b23866ffa7cc/scripts/satellite-578e6f6764746d29b90028de.js,{'https://collegeboard.org'},1
https://assets.adobedtm.com/7a8a98de0363fbed05b98da851d6b23866ffa7cc/scripts/satellite-5d8a7a5864746d1e5c001919.js,{'https://collegeboard.org'},1
https://assets.adobedtm.com/7a8a98de0363fbed05b98da851d6b23866ffa7cc/scripts/satellite-5d70120c64746d7144003d1b.js,{'https://collegeboard.org'},1
https://assets.adobedtm.com/7a8a98de0363fbed05b98da851d6b23866ffa7cc/scripts/satellite-5d84ef3264746d48820000fe.js,{'https://collegeboard.org'},1
https://assets.adobedtm.com/7a8a98de0363fbed05b98da851d6b23866ffa7cc/scripts/satellite-5dc5a5ef64746d437e000137.js,{'https://collegeboard.org'},1
https://www.collegeboard.org/sites/default/files/js/js_h8Od-FAGkhR_7A30HaaMaTrO_5Hale-5uw8QHV7ogq0.js,{'https://collegeboard.org'},1
https://www.collegeboard.org/sites/default/files/js/js_wNNVUygS5bEml_ypUQ0anzXsxalQBgutbJukwVn13Xs.js,{'https://collegeboard.org'},1
https://www.collegeboard.org/sites/default/files/js/js_milHbEYmi3m4MvB7R7qjcPjcKZx0dIVu6o5wNqBNC1U.js,{'https://collegeboard.org'},1
https://www.collegeboard.org/sites/default/files/js/js_UjydstfnYbdNM1Cy_gJOdUQJFaH1y2IL7jQ9n3BGMo0.js,{'https://collegeboard.org'},1
https://www.collegeboard.org/sites/all/modules/custom/regional_offices/js/regional_offices_map.js?qfzgu9,{'https://collegeboard.org'},1
https://www.collegeboard.org/sites/default/files/js/js_R5Z8EdvTrj9qilrXOnhISD2ISrxpezd2OSYXL3WLicQ.js,{'https://collegeboard.org'},1
https://www.collegeboard.org/sites/default/files/js/js_qb9Bn4pllyMgmBacqlvPVVXheFoFdKpc7EBXGmU9GxY.js,{'https://collegeboard.org'},1
//mango.collegeboard.org/apricot/prod/3.4.0/js/apricot.min.js,{'https://collegeboard.org'},1
//mango.collegeboard.org/cbmango1/prod/homeorg/all/12/all.js,{'https://collegeboard.org'},1
https://assets.adobedtm.com/7a8a98de0363fbed05b98da851d6b23866ffa7cc/scripts/satellite-57bf401064746d361f0064e4.js,{'https://collegeboard.org'},1
https://assets.adobedtm.com/7a8a98de0363fbed05b98da851d6b23866ffa7cc/s-code-contents-55dc9cec4faa6cdfed0976f767868b7bcd08c911.js,{'https://collegeboard.org'},1
https://assets.adobedtm.com/7a8a98de0363fbed05b98da851d6b23866ffa7cc/scripts/satellite-5f4fff4164746d69e20000c5.js,{'https://collegeboard.org'},1
https://cdn.cookielaw.org/scripttemplates/6.4.0/otBannerSdk.js,{'https://collegeboard.org'},1
https://assets.adobedtm.com/7a8a98de0363fbed05b98da851d6b23866ffa7cc/scripts/satellite-5ab535bb64746d3db3004861.js,{'https://collegeboard.org'},1
https://assets.adobedtm.com/7a8a98de0363fbed05b98da851d6b23866ffa7cc/scripts/satellite-5d238aa664746d3de400403e.js,{'https://collegeboard.org'},1
https://www.collegeboard.org/sites/default/files/js/js_2df8bme5ZqaHK_AnrWHpb36RmVSFEjBKkopPNcF7eK8.js,{'https://collegeboard.org'},1
https://atlas.collegeboard.org/widgets/release/2019-10-31/main.js,{'https://collegeboard.org'},1
https://www.collegeboard.org/sites/default/files/js/js_AyLg_RSctM22qlMi1W9mCw1A8SFXdhc-u9ZAcx36J1A.js,{'https://collegeboard.org'},1
/assets/6e6e5cc9ui2355b4d0745d79d95882,{'https://collegeboard.org'},1
https://www.googletagmanager.com/gtm.js?id=GTM-5CF9ZN&gtm_auth=EzJCsJwDfVlqG8d1K6KKOg&gtm_preview=env-1&gtm_cookies_win=x,{'https://pixabay.com'},1
//ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js,{'https://pixabay.com'},1
/static/js/min/base.eb8720c1.min.js?f,{'https://pixabay.com'},1
https://js-sec.indexww.com/ht/p/180447-192872210293780.js,{'https://medicalnewstoday.com'},1
https://assets.medicalnewstoday.com/_next/vendors~chunks/deferred-global~chunks/widget-charts-1ca15.js,{'https://medicalnewstoday.com'},1
https://assets.medicalnewstoday.com/_next/chunks/deferred-global-7be7e.js,{'https://medicalnewstoday.com'},1
https://assets.medicalnewstoday.com/_next/chunks/el-e57c8.js,{'https://medicalnewstoday.com'},1
//assets.medicalnewstoday.com/content/advertising.js,{'https://medicalnewstoday.com'},1
//cdn.cohesionapps.com/cohesion/cohesion-latest.min.js,{'https://medicalnewstoday.com'},1
https://adservice.google.com.pr/adsid/integrator.js?domain=www.medicalnewstoday.com,{'https://medicalnewstoday.com'},1
https://adservice.google.com/adsid/integrator.js?domain=www.medicalnewstoday.com,{'https://medicalnewstoday.com'},1
https://cdn.ravenjs.com/3.23.3/raven.min.js,{'https://medicalnewstoday.com'},1
//prod.adspsp.com/adb.2418030m.min.js,{'https://medicalnewstoday.com'},1
https://assets.medicalnewstoday.com/_next/vendor-d04d9.js,{'https://medicalnewstoday.com'},1
https://assets.medicalnewstoday.com/_next/lib-2ee83.js,{'https://medicalnewstoday.com'},1
https://assets.medicalnewstoday.com/_next/1478bea9-aa08-402a-a110-de478fa64952/mnt/pages/home-page.js,{'https://medicalnewstoday.com'},1
https://tags.bkrtx.com/js/bk-coretag.js,{'https://medicalnewstoday.com'},1
js/jquery-3.2.1.min.js,{'https://myflorida.com'},1
js/jquery.localScroll.min.js,{'https://myflorida.com'},1
js/jquery.scrollTo.min.js,{'https://myflorida.com'},1
https://www.googletagmanager.com/gtag/js?id=UA-2776553-1,{'https://myflorida.com'},1
https://translate.googleapis.com/translate_static/js/element/main.js,{'https://myflorida.com'},1
https://translate.googleapis.com/element/TE_20200506_00/e/js/element/element_main.js,{'https://myflorida.com'},1
//translate.google.com/translate_a/element.js?cb=googleTranslateElementInit,{'https://myflorida.com'},1
js/bootstrap.js,{'https://myflorida.com'},1
js/jquery.prettyPhoto.js,{'https://myflorida.com'},1
js/site.js,{'https://myflorida.com'},1
https://connect.facebook.net/signals/config/1499900856960507?v=2.9.24&r=stable,{'https://rakuten.com'},1
https://connect.facebook.net/en_US/sdk.js?hash=69a8b7f8e9cbe56ffd4780ff4cadbaa9&ua=modern_es6,{'https://rakuten.com'},1
https://a.quora.com/qevents.js,{'https://rakuten.com'},1
