Site,# of JS files,JavaScript Files,Full JavaScript Headers,Headers
,,https://www.googletagmanager.com/gtm.js?id=GTM-MVH69VF,"{'Content-Type': 'application/javascript; charset=UTF-8', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Credentials': 'true', 'Access-Control-Allow-Headers': 'Cache-Control', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'Date': 'Sun, 06 Sep 2020 23:55:26 GMT', 'Expires': 'Sun, 06 Sep 2020 23:55:26 GMT', 'Cache-Control': 'private, max-age=900', 'Last-Modified': 'Sun, 06 Sep 2020 21:00:00 GMT', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains', 'Server': 'Google Tag Manager', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Expires': 'Sun, 06 Sep 2020 23:55:26 GMT', 'Cache-Control': 'private, max-age=900', 'Last-Modified': 'Sun, 06 Sep 2020 21:00:00 GMT'}"
,,/etc/clientlibs/platform/aem-core/libraries/jquery-3-4-0.min.ACSHASHe7cde887143936e281403be7d3fcaee1.js,{},{}
,,/etc/themes/platform/1dc-theme.min.ACSHASHb09122569342c3d1177aaf85c240be4b.js,{},{}
,,/etc/clientlibs/platform/aem-core/libraries/jquery-ui.min.ACSHASH0a497d4661df7b82feee14332ce0bdaf.js,{},{}
,,/etc/clientlibs/platform/aem-core/libraries/picturefill.min.ACSHASH41ca06c32d0d61fb9d62e26204d55dbc.js,{},{}
,,/etc/clientlibs/platform/aem-core/libraries/jquery-cookie.min.ACSHASH58d8ef9981daf2946667744b3f62ce55.js,{},{}
,,/etc/clientlibs/platform/aem-core/form-validator.min.ACSHASHa6637ea3b2523056b868ea8f7bfd89e7.js,{},{}
,,/etc.clientlibs/clientlibs/granite/lodash/modern.min.ACSHASH3a0ad4c7614495b1cae264dfcb9b9813.js,{},{}
,,/etc.clientlibs/clientlibs/granite/backbone.min.ACSHASH3c638c8e477de8b58145ad8faeddcdb9.js,{},{}
,,/etc/clientlibs/platform/aem-core/libraries/template-settings.min.ACSHASH42814b57adae7344a4f2c69314e6e7ee.js,{},{}
,,/etc/clientlibs/platform/aem-core/libraries/instant-search.min.ACSHASHd41d8cd98f00b204e9800998ecf8427e.js,{},{}
,,/etc/clientlibs/platform/aem-core/libraries/sjcl.min.ACSHASHcda39479928c2e57b49ecf678312f9c8.js,{},{}
,,/etc/clientlibs/platform/aem-core/components.min.ACSHASH16517650b2ebcf4dd2e1d771bc43708f.js,{},{}
,,/etc/clientlibs/global-store/learner.min.ACSHASH7f65d4bd1d21990a037baa3ca1cbbc14.js,{},{}
,,/etc/clientlibs/acc-autocomplete.min.ACSHASHc4bffa977abd45c2e134ab7e663f6ca7.js,{},{}
,,/etc/clientlibs/platform/aem-core/libraries/parsley-2-8.min.ACSHASH556fd9ab479352b3d4b9e80b17f0b476.js,{},{}
,,/etc/clientlibs/platform/aem-core/libraries/bootstrap-4-3-1.min.ACSHASH879ddafb40ec0906d989d6e4a4d11384.js,{},{}
,,/etc/clientlibs/one-dot-com/one-dot-com/jquery-swiftype-search.min.ACSHASH96dc262603528338fa23c8dadaa47b43.js,{},{}
,,/etc/clientlibs/one-dot-com/one-dot-com/device-frame.min.ACSHASH7bca02465c5196cdebfc255bd0958e73.js,{},{}
,,/etc/clientlibs/global-store/local-message.min.ACSHASH4648557352db07a6cfe006d412316e7a.js,{},{}
,,https://cdn.jsdelivr.net/npm/instantsearch.js@2.10.4,"{'Date': 'Sun, 06 Sep 2020 23:56:10 GMT', 'Content-Type': 'application/javascript; charset=utf-8', 'Content-Length': '113811', 'Connection': 'keep-alive', 'Access-Control-Allow-Origin': '*', 'Access-Control-Expose-Headers': '*', 'Timing-Allow-Origin': '*', 'Cache-Control': 'public, max-age=31536000, s-maxage=31536000, immutable', 'X-Content-Type-Options': 'nosniff', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains; preload', 'ETag': 'W/""6bdf4-2PLh3iFCxEUA1B3r7rMZuorbHM0""', 'Content-Encoding': 'gzip', 'Age': '3398081', 'X-Served-By': 'cache-fra19168-FRA, cache-mia17650-MIA', 'X-Cache': 'HIT, HIT', 'Vary': 'Accept-Encoding', 'CF-Cache-Status': 'HIT', 'Accept-Ranges': 'bytes', 'cf-request-id': '05077258ef00000459a60c7200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Server': 'cloudflare', 'CF-RAY': '5cec2007ede50459-MIA', 'alt-svc': 'h3-27="":443""; ma=86400, h3-28="":443""; ma=86400, h3-29="":443""; ma=86400'}","{'Cache-Control': 'public, max-age=31536000, s-maxage=31536000, immutable'}"
,,/etc/cloudservices/geolocation/global-store/_jcr_content/geolocation-context.js,{},{}
,,/etc/cloudservices/geolocation/global-store/_jcr_content/geolocation-context.initScript.js,{},{}
,,https://googleads.g.doubleclick.net/pagead/viewthroughconversion/970927995/?random=1599436521188&cv=9&fst=1599436521188&num=1&guid=ON&resp=GooglemKTybQhCsO&u_h=900&u_w=1600&u_ah=860&u_aw=1600&u_cd=24&u_his=5&u_tz=-240&u_java=false&u_nplug=3&u_nmime=4&gtm=2wg8q1&sendb=1&ig=1&frm=0&url=https%3A%2F%2Fwww.pearson.com%2F&tiba=The%20world%E2%80%99s%20learning%20company%20%7C%20Pearson&hn=www.googleadservices.com&async=1&rfmt=3&fmt=4,"{'P3P': 'policyref=""https://googleads.g.doubleclick.net/pagead/gcn_p3p_.xml"", CP=""CURa ADMa DEVa TAIo PSAo PSDo OUR IND UNI PUR INT DEM STA PRE COM NAV OTC NOI DSP COR""', 'Timing-Allow-Origin': '*', 'Date': 'Sun, 06 Sep 2020 23:56:16 GMT', 'Pragma': 'no-cache', 'Expires': 'Fri, 01 Jan 1990 00:00:00 GMT', 'Cache-Control': 'no-cache, must-revalidate', 'Content-Type': 'text/javascript; charset=ISO-8859-1', 'X-Content-Type-Options': 'nosniff', 'Content-Disposition': 'attachment; filename=""f.txt""', 'Content-Encoding': 'gzip', 'Server': 'cafe', 'X-XSS-Protection': '0', 'Set-Cookie': 'test_cookie=CheckForPermission; expires=Mon, 07-Sep-2020 00:11:16 GMT; path=/; domain=.doubleclick.net; Secure; SameSite=none', 'Alt-Svc': 'h3-29=""googleads.g.doubleclick.net:443""; ma=2592000,h3-29="":443""; ma=2592000,h3-27=""googleads.g.doubleclick.net:443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic=""googleads.g.doubleclick.net:443""; ma=2592000; v=""46,43"",quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Expires': 'Fri, 01 Jan 1990 00:00:00 GMT', 'Cache-Control': 'no-cache, must-revalidate'}"
,,https://script.hotjar.com/modules.bea1968def3c3b64afc1.js,"{'Date': 'Sun, 06 Sep 2020 23:56:16 GMT', 'Content-Type': 'application/javascript', 'Content-Length': '86852', 'Connection': 'keep-alive', 'Last-Modified': 'Fri, 04 Sep 2020 16:01:05 GMT', 'Cache-Control': 'max-age=31536000', 'section-io-origin-status': '200', 'section-io-origin-time-seconds': '0.385', 'section-origin-responded': 'true', 'ETag': 'W/""8515b2fe771550747ace3492a862c1ee""', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'Age': '46374', 'X-Content-Type-Options': 'nosniff', 'Access-Control-Allow-Origin': '*', 'section-io-cache': 'Hit', 'Accept-Ranges': 'bytes', 'section-io-id': 'df3a0d58b70baa4bba9279782f404a54'}","{'Last-Modified': 'Fri, 04 Sep 2020 10:55:33 GMT', 'Cache-Control': 'max-age=31536000'}"
,,/etc/clientlibs/platform/aem-core/data-layer/user-info.min.ACSHASH378b7381cb10c179a211fa6b4c2c2dc2.js,{},{}
,,https://login.pearson.com/v1/piapi/login/js/session.js,"{'Date': 'Sun, 06 Sep 2020 23:56:20 GMT', 'Content-Type': 'application/javascript;charset=ISO-8859-1', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Set-Cookie': 'AWSALB=12fjIxDgyN8P60V0fi4bIMkAZjvx2F9xrGu8aZJ9VHGQXmJSPRMzgmcSoDoNRsRjGo5EoRbhxkq3J6Mx31WdAwCqFDiXerWV61fJSxkd4cRj+fwjXMuR2vgnz0nI; Expires=Sun, 13 Sep 2020 23:56:20 GMT; Path=/, AWSALBCORS=12fjIxDgyN8P60V0fi4bIMkAZjvx2F9xrGu8aZJ9VHGQXmJSPRMzgmcSoDoNRsRjGo5EoRbhxkq3J6Mx31WdAwCqFDiXerWV61fJSxkd4cRj+fwjXMuR2vgnz0nI; Expires=Sun, 13 Sep 2020 23:56:20 GMT; Path=/; SameSite=None; Secure', 'Server': 'nginx/1.15.7', 'Cache-Control': 'public, max-age=86400, s-maxage=86400, no-transform', 'Expires': 'Mon, 07 Sep 2020 23:56:20 GMT', 'Correlation-Id': '4319d6cd-0acd-4788-a4bf-71c21fcb6d13', 'Content-Encoding': 'gzip', 'vary': 'accept-encoding', 'X-Forwarded-Host': 'login.pearson.com', 'X-Forwarded-Proto': 'https', 'X-Forwarded-IP': '24.50.226.220'}","{'Cache-Control': 'public, max-age=86400, s-maxage=86400, no-transform', 'Expires': 'Mon, 07 Sep 2020 23:56:20 GMT'}"
,,https://www.pearson.com/store/_ui/addons/b2bacceleratoraddon/responsive/common/js/acc.orderform.js,"{'Last-Modified': 'Tue, 04 Sep 2018 12:36:34 GMT', 'ETag': 'W/""20365-1536064594000""', 'Server': 'nginx', 'X-Frame-Options': 'SAMEORIGIN', 'X-Proxy-Cache': 'HIT', 'Accept-Ranges': 'bytes', 'Content-Type': 'text/javascript;charset=UTF-8', 'Content-Encoding': 'gzip', 'Content-Length': '3991', 'Cache-Control': 'public, max-age=493', 'Expires': 'Mon, 07 Sep 2020 00:04:34 GMT', 'Date': 'Sun, 06 Sep 2020 23:56:21 GMT', 'Connection': 'keep-alive', 'Vary': 'Accept-Encoding', 'Server-Timing': 'cdn-cache; desc=HIT, edge; dur=1'}","{'Last-Modified': 'Tue, 04 Sep 2018 12:36:34 GMT', 'Cache-Control': 'public, max-age=493', 'Expires': 'Mon, 07 Sep 2020 00:04:34 GMT'}"
,,https://www.pearson.com/store/_ui/addons/pmciamaddon/responsive/common/js/pmciamaddon.js,"{'Accept-Ranges': 'bytes', 'Content-Type': 'text/javascript;charset=UTF-8', 'ETag': 'W/""6813-1598363752000""', 'Last-Modified': 'Tue, 25 Aug 2020 13:55:52 GMT', 'Server': 'nginx', 'X-Frame-Options': 'SAMEORIGIN', 'X-Proxy-Cache': 'MISS', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Cache-Control': 'max-age=0', 'Expires': 'Sun, 06 Sep 2020 23:56:21 GMT', 'Date': 'Sun, 06 Sep 2020 23:56:21 GMT', 'Content-Length': '1624', 'Connection': 'keep-alive', 'Server-Timing': 'cdn-cache; desc=HIT, edge; dur=1'}","{'Last-Modified': 'Tue, 25 Aug 2020 13:55:52 GMT', 'Cache-Control': 'max-age=0', 'Expires': 'Sun, 06 Sep 2020 23:56:21 GMT'}"
,,https://www.pearson.com/store/_ui/responsive/theme-learner/js/acc.header.js,"{'Accept-Ranges': 'bytes', 'Content-Type': 'text/javascript;charset=UTF-8', 'ETag': 'W/""3332-1598364392000""', 'Last-Modified': 'Tue, 25 Aug 2020 14:06:32 GMT', 'Server': 'nginx', 'X-Frame-Options': 'SAMEORIGIN', 'X-Proxy-Cache': 'MISS', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Cache-Control': 'max-age=0', 'Expires': 'Sun, 06 Sep 2020 23:56:22 GMT', 'Date': 'Sun, 06 Sep 2020 23:56:22 GMT', 'Content-Length': '1162', 'Connection': 'keep-alive', 'Server-Timing': 'cdn-cache; desc=HIT, edge; dur=1'}","{'Last-Modified': 'Tue, 25 Aug 2020 14:06:32 GMT', 'Cache-Control': 'max-age=0', 'Expires': 'Sun, 06 Sep 2020 23:56:22 GMT'}"
,,/etc/clientlibs/platform/aem-core/components/content/ecommerce-header.min.ACSHASH026d2d86e13ef93d83a2b264b6bb1af4.js,{},{}
http://mxc.com,20,,,
,,https://www.google-analytics.com/analytics.js,"{'Strict-Transport-Security': 'max-age=10886400; includeSubDomains; preload', 'Date': 'Sun, 06 Sep 2020 23:20:38 GMT', 'Expires': 'Mon, 07 Sep 2020 01:20:38 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'X-Content-Type-Options': 'nosniff', 'Content-Type': 'text/javascript', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Server': 'Golfe2', 'Content-Length': '18323', 'Cache-Control': 'public, max-age=7200', 'Age': '2163', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Mon, 07 Sep 2020 01:20:38 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'Cache-Control': 'public, max-age=7200'}"
,,https://www.mxc.com/assets/79e877256571c165fce5ede421e58c9193ae5d3f35c,"{'Content-Type': 'application/javascript', 'Content-MD5': 'vdl+vxHKHSBJIFLqnoJnJg==', 'Last-Modified': 'Thu, 25 Jun 2020 08:28:06 GMT', 'Accept-Ranges': 'bytes', 'ETag': '""0x8D818E1AF777C20""', 'Content-Encoding': 'gzip', 'Content-Length': '41939', 'Timing-Allow-Origin': '*', 'Access-Control-Allow-Methods': 'GET, POST, HEAD', 'Access-Control-Allow-Origin': '*', 'Cache-Control': 'max-age=137', 'Expires': 'Sun, 06 Sep 2020 23:58:58 GMT', 'Date': 'Sun, 06 Sep 2020 23:56:41 GMT', 'Connection': 'keep-alive', 'Vary': 'Accept-Encoding', 'Server-Timing': 'cdn-cache; desc=HIT, edge; dur=303'}","{'Last-Modified': 'Thu, 25 Jun 2020 08:28:06 GMT', 'Cache-Control': 'max-age=136', 'Expires': 'Sun, 06 Sep 2020 23:58:58 GMT'}"
,,/iconfont/iconfont.js?t=159893377,{},{}
,,/charting_library/charting_library.min.js,{},{}
,,/library/gt.js,{},{}
,,/library/depthchart.production.min.js,{},{}
,,https://hm.baidu.com/hm.js?bfc2c0a173378480991465c3626cc9b9,"{'Content-Length': '0', 'Date': 'Sun, 06 Sep 2020 23:56:52 GMT', 'Server': 'apache', 'Strict-Transport-Security': 'max-age=172800', 'Content-Type': 'text/plain; charset=utf-8'}",{}
,,https://www.googletagmanager.com/gtag/js?id=UA-144170615-1,"{'Content-Type': 'application/javascript; charset=UTF-8', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Credentials': 'true', 'Access-Control-Allow-Headers': 'Cache-Control', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'Date': 'Sun, 06 Sep 2020 23:56:54 GMT', 'Expires': 'Sun, 06 Sep 2020 23:56:54 GMT', 'Cache-Control': 'private, max-age=900', 'Last-Modified': 'Sun, 06 Sep 2020 21:00:00 GMT', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains', 'Server': 'Google Tag Manager', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Expires': 'Sun, 06 Sep 2020 23:56:55 GMT', 'Cache-Control': 'private, max-age=900', 'Last-Modified': 'Sun, 06 Sep 2020 21:00:00 GMT'}"
,,/pwacompat.min.js,{},{}
,,https://kefu.easemob.com/webim/en-US/easemob.js?v=forceFetch,"{'Server': 'Tengine', 'Content-Type': 'application/x-javascript', 'Content-Length': '109830', 'Connection': 'keep-alive', 'Date': 'Sun, 06 Sep 2020 22:40:41 GMT', 'Last-Modified': 'Mon, 24 Aug 2020 04:00:13 GMT', 'Vary': 'Accept-Encoding', 'Expires': 'Mon, 07 Sep 2020 04:40:41 GMT', 'Cache-Control': 'max-age=21600, public', 'Via': 'cache19.l2ot7-1[0,304-0,H], cache23.l2ot7-1[0,0], cache4.us12[0,200-0,H], cache2.us12[23,0]', 'Content-Encoding': 'gzip', 'Ali-Swift-Global-Savetime': '1599414164', 'Age': '4579', 'X-Cache': 'HIT TCP_MEM_HIT dirn:10:457920382', 'X-Swift-SaveTime': 'Sun, 06 Sep 2020 23:44:34 GMT', 'X-Swift-CacheTime': '17767', 'Timing-Allow-Origin': '*', 'EagleId': '2ff6149615994366202121677e'}","{'Last-Modified': 'Mon, 24 Aug 2020 04:00:13 GMT', 'Expires': 'Mon, 07 Sep 2020 04:40:41 GMT', 'Cache-Control': 'max-age=21600, public'}"
,,/layouts.ea40b700.async.js,{},{}
,,/p__home.c14acb23.async.js,{},{}
,,https://static.zdassets.com/ekr/snippet.js?key=b407c01d-3183-483e-acfa-dd817fb7840b,"{'Date': 'Sun, 06 Sep 2020 23:57:07 GMT', 'Content-Type': 'application/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'x-amz-id-2': '7OxzfnYbDo1EV6r3lG9ldCq0iY1jWobM4C4pj4OW+ouGjQrevXxi07gjycIpwn1SW+Xwrmks/RU=', 'x-amz-request-id': '93AF2BE2FD74851D', 'x-amz-replication-status': 'COMPLETED', 'Last-Modified': 'Tue, 10 Mar 2020 23:13:51 GMT', 'ETag': 'W/""f47f1934dec578b3ec2daacb7e61d9c9""', 'x-amz-server-side-encryption': 'AES256', 'Cache-Control': 'public, max-age=3600, s-maxage=60', 'x-amz-version-id': 'QzcBmfzwuCnSPtNhWyKUV.rVnAqAKY6a', 'CF-Cache-Status': 'HIT', 'Age': '14', 'cf-request-id': '0507733613000004455a99e200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Vary': 'Accept-Encoding', 'Strict-Transport-Security': 'max-age=0', 'Server': 'cloudflare', 'CF-RAY': '5cec2169ba530445-MIA', 'Content-Encoding': 'gzip'}","{'Last-Modified': 'Tue, 10 Mar 2020 23:13:51 GMT', 'Cache-Control': 'public, max-age=3600, s-maxage=60'}"
,,/framework.841c4946.async.js,{},{}
,,/antd.b5634acb.async.js,{},{}
,,/charts.57030b38.async.js,{},{}
,,/common.22db99d3.async.js,{},{}
,,/locales.498437ea.async.js,{},{}
,,/vendors.e5e35660.async.js,{},{}
,,/umi.a53bf9d8.js,{},{}
https://hotels.com,10,,,
,,https://www.uciservice.com/assets/meso-faktor-loader/cmp.bundle.gz,"{'x-amz-id-2': '4smjN0kXC6S9DEndoDrcCeclonj/uQLcszdpYUUadDvjpOGjITXpwYSUK27RdSHty7Qm/KW0dGw=', 'x-amz-request-id': '96E671962FBAA2D8', 'Last-Modified': 'Wed, 08 Apr 2020 20:15:27 GMT', 'ETag': '""b6caa09a6211d6a16ce0604b20d3219c""', 'Content-Encoding': 'gzip', 'Accept-Ranges': 'bytes', 'Content-Type': 'application/javascript', 'Content-Length': '35232', 'Server': 'AmazonS3', 'Vary': 'Accept-Encoding', 'Cache-Control': 'public, max-age=2448', 'Date': 'Sun, 06 Sep 2020 23:57:28 GMT', 'Connection': 'keep-alive'}","{'Last-Modified': 'Wed, 08 Apr 2020 20:15:27 GMT', 'Cache-Control': 'public, max-age=2448'}"
,,https://www.uciservice.com/assets/meso-loaders/faktor.js,"{'x-amz-id-2': 'AM2dXa6WJA1y7zW5F0rp5FOlBLN9iGWvfOd5wVpgewbMvA122g2gOUqlkMnyctzdB0H/XKYU24A=', 'x-amz-request-id': '4A2EB81E0D3A55CF', 'Last-Modified': 'Wed, 05 Aug 2020 15:24:43 GMT', 'ETag': '""841dc29f8597a39ce8a4c912efbb7417""', 'Accept-Ranges': 'bytes', 'Content-Type': 'application/javascript', 'Server': 'AmazonS3', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Cache-Control': 'public, max-age=301', 'Date': 'Sun, 06 Sep 2020 23:57:28 GMT', 'Content-Length': '1197', 'Connection': 'keep-alive'}","{'Last-Modified': 'Wed, 05 Aug 2020 15:24:43 GMT', 'Cache-Control': 'public, max-age=300'}"
,,//www.googletagservices.com/tag/js/gpt.js,{},"{'Expires': 'Sun, 06 Sep 2020 23:57:29 GMT', 'Cache-Control': 'private, max-age=900, stale-while-revalidate=3600'}"
,,https://securepubads.g.doubleclick.net/gpt/pubads_impl_2020082701.js,"{'Accept-Ranges': 'bytes', 'Vary': 'Accept-Encoding', 'Content-Type': 'text/javascript', 'Timing-Allow-Origin': '*', 'Content-Length': '267935', 'Date': 'Sun, 06 Sep 2020 23:57:29 GMT', 'Expires': 'Sun, 06 Sep 2020 23:57:29 GMT', 'Cache-Control': 'private, immutable, max-age=31536000', 'Last-Modified': 'Thu, 27 Aug 2020 08:39:44 GMT', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sun, 06 Sep 2020 23:57:30 GMT', 'Cache-Control': 'private, immutable, max-age=31536000', 'Last-Modified': 'Thu, 27 Aug 2020 08:39:44 GMT'}"
,,https://adservice.google.com.pr/adsid/integrator.js?domain=www.hotels.com,"{'P3P': 'CP=""This is not a P3P policy! See http://support.google.com/accounts/answer/151657 for more info.""', 'Timing-Allow-Origin': '*', 'Cache-Control': 'private, no-cache, no-store', 'Content-Type': 'application/javascript; charset=ISO-8859-1', 'X-Content-Type-Options': 'nosniff', 'Content-Disposition': 'attachment; filename=""f.txt""', 'Content-Encoding': 'gzip', 'Date': 'Sun, 06 Sep 2020 23:57:31 GMT', 'Server': 'cafe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29=""googleads.g.doubleclick.net:443""; ma=2592000,h3-29="":443""; ma=2592000,h3-27=""googleads.g.doubleclick.net:443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic=""googleads.g.doubleclick.net:443""; ma=2592000; v=""46,43"",quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Cache-Control': 'private, no-cache, no-store'}"
,,https://adservice.google.com/adsid/integrator.js?domain=www.hotels.com,"{'P3P': 'CP=""This is not a P3P policy! See http://support.google.com/accounts/answer/151657 for more info.""', 'Timing-Allow-Origin': '*', 'Cache-Control': 'private, no-cache, no-store', 'Content-Type': 'application/javascript; charset=ISO-8859-1', 'X-Content-Type-Options': 'nosniff', 'Content-Disposition': 'attachment; filename=""f.txt""', 'Content-Encoding': 'gzip', 'Date': 'Sun, 06 Sep 2020 23:57:31 GMT', 'Server': 'cafe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29=""googleads.g.doubleclick.net:443""; ma=2592000,h3-29="":443""; ma=2592000,h3-27=""googleads.g.doubleclick.net:443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic=""googleads.g.doubleclick.net:443""; ma=2592000; v=""46,43"",quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Cache-Control': 'private, no-cache, no-store'}"
