Site,# of JS files,JavaScript Files,Full JavaScript Headers,Headers
,,https://connect.facebook.net/en_US/fbevents.js,"{'Content-Type': 'application/x-javascript; charset=utf-8', 'Cache-Control': 'public, max-age=1200', 'Expires': 'Sat, 01 Jan 2000 00:00:00 GMT', 'Pragma': 'public', 'Strict-Transport-Security': 'max-age=31536000; preload; includeSubDomains', 'Content-Encoding': 'gzip', 'content-security-policy': ""default-src * data: blob:;script-src *.facebook.com *.fbcdn.net *.facebook.net *.google-analytics.com *.virtualearth.net *.google.com 127.0.0.1:* *.spotilocal.com:* 'unsafe-inline' 'unsafe-eval' blob: data: 'self';style-src data: blob: 'unsafe-inline' *;connect-src *.facebook.com facebook.com *.fbcdn.net *.facebook.net *.spotilocal.com:* wss://*.facebook.com:* https://fb.scanandcleanlocal.com:* attachment.fbsbx.com ws://localhost:* blob: *.cdninstagram.com 'self';"", 'Vary': 'Accept-Encoding', 'X-Content-Type-Options': 'nosniff', 'X-Frame-Options': 'DENY', 'X-XSS-Protection': '0', 'X-FB-Debug': '/FsjO47ivJQP7usEjMm4TQv4WvGPDwIM0X0qw1URIDdO1Ij1Cq4FqEVmtlUdWF+CHoXPAnDqaqyM16F9jXYFxQ==', 'X-FB-TRIP-ID': '420120009', 'Date': 'Sun, 06 Sep 2020 22:25:39 GMT', 'Alt-Svc': 'h3-29="":443""; ma=3600,h3-27="":443""; ma=3600', 'Connection': 'keep-alive', 'Content-Length': '34302'}","{'Cache-Control': 'public, max-age=1200', 'Expires': 'Sat, 01 Jan 2000 00:00:00 GMT'}"
,,https://www.googletagmanager.com/gtm.js?id=GTM-MSNZZ6M,"{'Content-Type': 'application/javascript; charset=UTF-8', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Credentials': 'true', 'Access-Control-Allow-Headers': 'Cache-Control', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'Date': 'Sun, 06 Sep 2020 22:25:39 GMT', 'Expires': 'Sun, 06 Sep 2020 22:25:39 GMT', 'Cache-Control': 'private, max-age=900', 'Last-Modified': 'Sun, 06 Sep 2020 21:00:00 GMT', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains', 'Server': 'Google Tag Manager', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Expires': 'Sun, 06 Sep 2020 22:25:40 GMT', 'Cache-Control': 'private, max-age=900', 'Last-Modified': 'Sun, 06 Sep 2020 21:00:00 GMT'}"
,,/build/24.96a88324a7707c60e987.bundle.js,{},{}
,,/build/25.96a88324a7707c60e987.bundle.js,{},{}
,,/build/28.96a88324a7707c60e987.bundle.js,{},{}
,,/build/31.96a88324a7707c60e987.bundle.js,{},{}
,,/build/26.96a88324a7707c60e987.bundle.js,{},{}
,,/build/21.96a88324a7707c60e987.bundle.js,{},{}
,,/build/22.96a88324a7707c60e987.bundle.js,{},{}
,,/build/1.96a88324a7707c60e987.bundle.js,{},{}
,,/build/5.96a88324a7707c60e987.bundle.js,{},{}
,,//gateway.foresee.com/sites/sba-gov/production/gateway.min.js,{},"{'Cache-Control': 'public, max-age=14400', 'Expires': 'Sun, 06 Sep 2020 22:54:40 GMT', 'Last-Modified': 'Tue, 01 Sep 2020 16:56:16 GMT'}"
,,//gateway.foresee.com/code/19.6.1/fs.feedback.js,{},"{'Cache-Control': 'public, max-age=2419200', 'Expires': 'Thu, 10 Sep 2020 06:08:58 GMT', 'Last-Modified': 'Fri, 23 Feb 2018 21:09:27 GMT'}"
,,//gateway.foresee.com/code/19.6.1/fs.survey.js,{},"{'Cache-Control': 'public, max-age=2419200', 'Expires': 'Sun, 20 Sep 2020 10:19:40 GMT', 'Last-Modified': 'Fri, 23 Feb 2018 21:09:27 GMT'}"
,,/build/30.96a88324a7707c60e987.bundle.js,{},{}
,,//gateway.foresee.com/code/19.6.1/fs.utils.js,{},"{'Last-Modified': 'Fri, 23 Feb 2018 21:09:27 GMT', 'Cache-Control': 'public, max-age=2419200', 'Expires': 'Sat, 19 Sep 2020 14:14:29 GMT'}"
,,https://translate.googleapis.com/translate_static/js/element/main.js,"{'Accept-Ranges': 'bytes', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Content-Type': 'text/javascript', 'Access-Control-Allow-Origin': '*', 'Content-Length': '1593', 'Date': 'Sun, 06 Sep 2020 21:37:26 GMT', 'Expires': 'Sun, 06 Sep 2020 22:37:26 GMT', 'Last-Modified': 'Thu, 14 May 2020 20:15:00 GMT', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Cache-Control': 'public, max-age=3600', 'Age': '2918', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sun, 06 Sep 2020 22:37:26 GMT', 'Last-Modified': 'Thu, 14 May 2020 20:15:00 GMT', 'Cache-Control': 'public, max-age=3600'}"
,,https://translate.googleapis.com/element/TE_20200506_00/e/js/element/element_main.js,"{'Accept-Ranges': 'bytes', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Content-Type': 'text/javascript', 'Access-Control-Allow-Origin': '*', 'Content-Length': '87186', 'Date': 'Thu, 03 Sep 2020 20:25:35 GMT', 'Expires': 'Fri, 03 Sep 2021 20:25:35 GMT', 'Last-Modified': 'Wed, 06 May 2020 18:47:58 GMT', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Cache-Control': 'public, max-age=31536000', 'Age': '266430', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Fri, 03 Sep 2021 20:25:35 GMT', 'Last-Modified': 'Wed, 06 May 2020 18:47:58 GMT', 'Cache-Control': 'public, max-age=31536000'}"
,,/build/96a88324a7707c60e987.bundle.js,{},{}
,,//script.crazyegg.com/pages/scripts/0079/6340.js,{},"{'Cache-Control': 'public, max-age=300, s-maxage=1209600', 'Last-Modified': 'Sun, 06 Sep 2020 22:26:08 GMT'}"
,,https://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit,"{'Date': 'Sun, 06 Sep 2020 22:26:08 GMT', 'Expires': 'Fri, 01 Jan 1990 00:00:00 GMT', 'Cache-Control': 'no-cache, must-revalidate', 'Content-Type': 'text/javascript; charset=ISO-8859-1', 'Content-Language': 'en', 'Pragma': 'no-cache', 'X-Content-Type-Options': 'nosniff', 'Content-Disposition': 'attachment; filename=""f.txt""', 'Content-Encoding': 'gzip', 'Server': 'HTTP server (unknown)', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Expires': 'Fri, 01 Jan 1990 00:00:00 GMT', 'Cache-Control': 'no-cache, must-revalidate'}"
https://ladbible.com,31,,,
,,https://www.googletagservices.com/activeview/js/current/osd.js?cb=%2Fr20100101,"{'Accept-Ranges': 'bytes', 'Vary': 'Accept-Encoding', 'Content-Type': 'text/javascript', 'Content-Length': '73413', 'Date': 'Sun, 06 Sep 2020 22:26:18 GMT', 'Expires': 'Sun, 06 Sep 2020 22:26:18 GMT', 'Cache-Control': 'private, max-age=3000', 'ETag': '""1599152861011880""', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29=""googleads.g.doubleclick.net:443""; ma=2592000,h3-29="":443""; ma=2592000,h3-27=""googleads.g.doubleclick.net:443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic=""googleads.g.doubleclick.net:443""; ma=2592000; v=""46,43"",quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sun, 06 Sep 2020 22:26:19 GMT', 'Cache-Control': 'private, max-age=3000'}"
,,https://pagead2.googlesyndication.com/pagead/js/r20200901/r20190131/show_ads_impl_fy2019.js,"{'P3P': 'policyref=""https://www.googleadservices.com/pagead/p3p.xml"", CP=""NOI DEV PSA PSD IVA IVD OTP OUR OTR IND OTC""', 'Timing-Allow-Origin': '*', 'Vary': 'Accept-Encoding', 'Date': 'Sun, 06 Sep 2020 22:26:20 GMT', 'Expires': 'Sun, 06 Sep 2020 22:26:20 GMT', 'Cache-Control': 'private, max-age=1209600', 'Content-Type': 'text/javascript; charset=ISO-8859-1', 'ETag': '5898737351766302736', 'X-Content-Type-Options': 'nosniff', 'Content-Disposition': 'attachment; filename=""f.txt""', 'Content-Encoding': 'gzip', 'Server': 'cafe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29=""googleads.g.doubleclick.net:443""; ma=2592000,h3-29="":443""; ma=2592000,h3-27=""googleads.g.doubleclick.net:443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043=""googleads.g.doubleclick.net:443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic=""googleads.g.doubleclick.net:443""; ma=2592000; v=""46,43"",quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Expires': 'Sun, 06 Sep 2020 22:26:20 GMT', 'Cache-Control': 'private, max-age=1209600'}"
,,https://connect.facebook.net/en_US/sdk.js?hash=5620fe0f5d4214e2a70fe3805e620802&ua=modern_es6,"{'Access-Control-Expose-Headers': 'X-FB-Content-MD5', 'x-fb-content-md5': '61e16bf7490a3fb8f64ea2e01bde40af', 'ETag': '""0c3adbdc1c1023f7b933524ba065533a""', 'Content-Type': 'application/x-javascript; charset=utf-8', 'Content-Encoding': 'gzip', 'timing-allow-origin': '*', 'cross-origin-resource-policy': 'cross-origin', 'Strict-Transport-Security': 'max-age=31536000; preload; includeSubDomains', 'Vary': 'Accept-Encoding', 'X-Content-Type-Options': 'nosniff', 'X-Frame-Options': 'DENY', 'Access-Control-Allow-Origin': '*', 'Cache-Control': 'public,max-age=31536000,stale-while-revalidate=3600,immutable', 'Expires': 'Mon, 06 Sep 2021 20:56:52 GMT', 'Content-MD5': 'lgIlyvoO67clkcxw/Idv8g==', 'X-FB-Debug': 'a0bABExUO5UiZjWK3Ex6nvaz5GBZuiH5odQvdMqGLhG9l7YRzwnRDbeN6kAx/f83Ox2KcwyIO2t3Mraf/ZpeAg==', 'X-FB-TRIP-ID': '420120009', 'Date': 'Sun, 06 Sep 2020 22:26:21 GMT', 'Alt-Svc': 'h3-29="":443""; ma=3600,h3-27="":443""; ma=3600', 'Connection': 'keep-alive', 'Content-Length': '62338'}","{'Cache-Control': 'public,max-age=31536000,stale-while-revalidate=3600,immutable', 'Expires': 'Mon, 06 Sep 2021 20:56:52 GMT'}"
,,https://connect.facebook.net/signals/config/273758552816412?v=2.9.24&r=stable,"{'Content-Encoding': 'gzip', 'Content-Type': 'application/x-javascript; charset=utf-8', 'Cache-Control': 'public, max-age=1200', 'Pragma': 'public', 'Strict-Transport-Security': 'max-age=31536000; preload; includeSubDomains', 'Vary': 'Accept-Encoding', 'X-Content-Type-Options': 'nosniff', 'X-Frame-Options': 'DENY', 'X-XSS-Protection': '0', 'Expires': 'Sat, 01 Jan 2000 00:00:00 GMT', 'X-FB-Debug': 'FlipaPDkhUiVE/k5bxAgAzqyCE+spoMMAwROMe/LaL0lz9jVycBgALR7lI42e+2aKKCgrl00rwqwwx7K7GD0FQ==', 'X-FB-TRIP-ID': '420120009', 'Date': 'Sun, 06 Sep 2020 22:26:21 GMT', 'Alt-Svc': 'h3-29="":443""; ma=3600,h3-27="":443""; ma=3600', 'Connection': 'keep-alive', 'Content-Length': '134836'}","{'Cache-Control': 'public, max-age=1200', 'Expires': 'Sat, 01 Jan 2000 00:00:00 GMT'}"
,,https://connect.facebook.net/signals/plugins/identity.js?v=2.9.24,"{'Content-Type': 'application/x-javascript; charset=utf-8', 'Cache-Control': 'public, max-age=1200', 'Expires': 'Sat, 01 Jan 2000 00:00:00 GMT', 'Pragma': 'public', 'Strict-Transport-Security': 'max-age=31536000; preload; includeSubDomains', 'Content-Encoding': 'gzip', 'content-security-policy': ""default-src * data: blob:;script-src *.facebook.com *.fbcdn.net *.facebook.net *.google-analytics.com *.virtualearth.net *.google.com 127.0.0.1:* *.spotilocal.com:* 'unsafe-inline' 'unsafe-eval' blob: data: 'self';style-src data: blob: 'unsafe-inline' *;connect-src *.facebook.com facebook.com *.fbcdn.net *.facebook.net *.spotilocal.com:* wss://*.facebook.com:* https://fb.scanandcleanlocal.com:* attachment.fbsbx.com ws://localhost:* blob: *.cdninstagram.com 'self' chrome-extension://boadgeojelhgndaghljhdicfkmllpafd chrome-extension://dliochdbjfkdbacpmhlcpmleaejidimm;"", 'Vary': 'Accept-Encoding', 'X-Content-Type-Options': 'nosniff', 'X-Frame-Options': 'DENY', 'X-XSS-Protection': '0', 'X-FB-Debug': 'uJVxmwm3y4a6Y3oYoO1Oarp+3c7NjdSncJx2GH2OXi53Ixezyo1T5/NUs/wNJNxtd+lJlp/YIXMYBsOFb4sadw==', 'X-FB-TRIP-ID': '420120009', 'Date': 'Sun, 06 Sep 2020 22:26:22 GMT', 'Alt-Svc': 'h3-29="":443""; ma=3600,h3-27="":443""; ma=3600', 'Connection': 'keep-alive', 'Content-Length': '10760'}","{'Cache-Control': 'public, max-age=1200', 'Expires': 'Sat, 01 Jan 2000 00:00:00 GMT'}"
,,https://connect.facebook.net/en_US/fbevents.js,"{'Content-Type': 'application/x-javascript; charset=utf-8', 'Cache-Control': 'public, max-age=1200', 'Expires': 'Sat, 01 Jan 2000 00:00:00 GMT', 'Pragma': 'public', 'Strict-Transport-Security': 'max-age=31536000; preload; includeSubDomains', 'Content-Encoding': 'gzip', 'content-security-policy': ""default-src * data: blob:;script-src *.facebook.com *.fbcdn.net *.facebook.net *.google-analytics.com *.virtualearth.net *.google.com 127.0.0.1:* *.spotilocal.com:* 'unsafe-inline' 'unsafe-eval' blob: data: 'self';style-src data: blob: 'unsafe-inline' *;connect-src *.facebook.com facebook.com *.fbcdn.net *.facebook.net *.spotilocal.com:* wss://*.facebook.com:* https://fb.scanandcleanlocal.com:* attachment.fbsbx.com ws://localhost:* blob: *.cdninstagram.com 'self';"", 'Vary': 'Accept-Encoding', 'X-Content-Type-Options': 'nosniff', 'X-Frame-Options': 'DENY', 'X-XSS-Protection': '0', 'X-FB-Debug': '/FsjO47ivJQP7usEjMm4TQv4WvGPDwIM0X0qw1URIDdO1Ij1Cq4FqEVmtlUdWF+CHoXPAnDqaqyM16F9jXYFxQ==', 'X-FB-TRIP-ID': '420120009', 'Date': 'Sun, 06 Sep 2020 22:26:22 GMT', 'Alt-Svc': 'h3-29="":443""; ma=3600,h3-27="":443""; ma=3600', 'Connection': 'keep-alive', 'Content-Length': '34302'}","{'Cache-Control': 'public, max-age=1200', 'Expires': 'Sat, 01 Jan 2000 00:00:00 GMT'}"
,,https://www.google-analytics.com/analytics.js,"{'Strict-Transport-Security': 'max-age=10886400; includeSubDomains; preload', 'Date': 'Sun, 06 Sep 2020 21:20:38 GMT', 'Expires': 'Sun, 06 Sep 2020 23:20:38 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'X-Content-Type-Options': 'nosniff', 'Content-Type': 'text/javascript', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Server': 'Golfe2', 'Content-Length': '18323', 'Cache-Control': 'public, max-age=7200', 'Age': '3945', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sun, 06 Sep 2020 23:20:38 GMT', 'Last-Modified': 'Wed, 19 Aug 2020 20:46:40 GMT', 'Cache-Control': 'public, max-age=7200'}"
,,https://rules.quantcount.com/rules-p-mGfuu1G9VdsCs.js,"{'Content-Type': 'application/x-javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Last-Modified': 'Mon, 19 Mar 2018 22:22:47 GMT', 'Server': 'AmazonS3', 'Content-Encoding': 'gzip', 'Date': 'Sun, 06 Sep 2020 22:16:12 GMT', 'ETag': '""e7d932b3e2560918cd8faf34404d844a""', 'Cache-Control': 'max-age=3600', 'Vary': 'Accept-Encoding', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 ca1d5a4b52d08cd5e7ea6f85005bf085.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C2', 'X-Amz-Cf-Id': 'J1BZ_sVGHLRNfY_HnnOWoFCjjunAEUyIvHBUIWyC1FXumtgawgHFag==', 'Age': '613'}","{'Last-Modified': 'Mon, 19 Mar 2018 22:22:47 GMT', 'Cache-Control': 'max-age=3600'}"
,,//c.amazon-adsystem.com/aax2/apstag.js,{},"{'Cache-Control': 'public, max-age=900'}"
,,https://secure.quantserve.com/quant.js,"{'Date': 'Sun, 06 Sep 2020 22:26:25 GMT', 'Content-Type': 'application/x-javascript', 'Content-Length': '8060', 'Connection': 'keep-alive', 'Cache-Control': 'private, no-transform, must-revalidate, max-age=604800', 'Content-Encoding': 'gzip', 'Etag': 'M0-2a172724', 'Expires': 'Sun, 13 Sep 2020 22:26:25 GMT', 'Last-Modified': 'Sun, 06-Sep-2020 22:26:25 GMT', 'Vary': 'Accept-Encoding'}","{'Cache-Control': 'private, no-transform, must-revalidate, max-age=604800', 'Expires': 'Sun, 13 Sep 2020 22:26:26 GMT', 'Last-Modified': 'Sun, 06-Sep-2020 22:26:26 GMT'}"
,,https://quantcast.mgr.consensu.org/tcfv2/cmp2.js,"{'Content-Type': 'text/javascript;charset=UTF-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Date': 'Sat, 05 Sep 2020 23:05:39 GMT', 'Last-Modified': 'Fri, 04 Sep 2020 17:44:16 GMT', 'ETag': 'W/""af88ef29c8119db7d48d5d9d162e3e60""', 'x-amz-server-side-encryption': 'AES256', 'Server': 'AmazonS3', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 80677c288b4024a45c671874b4fa625a.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C1', 'X-Amz-Cf-Id': '6zbZoRLzh_EK4ejOBjngCS14bRYGid9NEdtYzCSCFJ3zKKMcaf1VFw==', 'Age': '84048'}","{'Last-Modified': 'Fri, 04 Sep 2020 17:44:16 GMT'}"
,,https://sb.scorecardresearch.com/beacon.js,"{'Content-Type': 'application/x-javascript', 'Vary': 'Accept-Encoding', 'Content-Encoding': 'gzip', 'Expires': 'Mon, 07 Sep 2020 22:26:27 GMT', 'Date': 'Sun, 06 Sep 2020 22:26:27 GMT', 'Content-Length': '884', 'Connection': 'keep-alive', 'Cache-Control': 'private, no-transform, max-age=86400'}","{'Expires': 'Mon, 07 Sep 2020 22:26:28 GMT', 'Cache-Control': 'private, no-transform, max-age=86400'}"
,,https://cdn.native.ai/js/current/nativeai.js?1599091200000,"{'Server': 'nginx', 'Date': 'Sun, 06 Sep 2020 22:26:30 GMT', 'Content-Type': 'application/javascript', 'Content-Length': '43005', 'Connection': 'keep-alive', 'Content-Encoding': 'gzip', 'Last-Modified': 'Fri, 12 Jul 2019 21:55:34 GMT', 'Accept-Ranges': 'bytes', 'ETag': '""0cfe287fc38d51:0""', 'Vary': 'Accept-Encoding', 'X-Powered-By': 'ASP.NET', 'Cache-Control': 'max-age=0,must-revalidate'}","{'Last-Modified': 'Fri, 12 Jul 2019 21:55:34 GMT', 'Cache-Control': 'max-age=0,must-revalidate'}"
,,https://d31qbv1cthcecs.cloudfront.net/atrk.js,"{'Content-Type': 'text/javascript', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Date': 'Sat, 15 Aug 2020 05:13:26 GMT', 'Last-Modified': 'Sat, 16 Mar 2019 16:01:33 GMT', 'ETag': 'W/""96c08723796affab377d9bb08d631cd0""', 'Cache-Control': 'max-age=26920000', 'Server': 'AmazonS3', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 09a3a87bb230705aa4b10e3b815c5d9e.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C1', 'X-Amz-Cf-Id': '9SCTX7b7bB1LblYQ5ZQcbxQldWjnu2_F_YKlqpGkJasVD0RgIzngqQ==', 'Age': '1962786'}","{'Last-Modified': 'Sat, 16 Mar 2019 16:01:33 GMT', 'Cache-Control': 'max-age=26920000'}"
,,https://quantcast.mgr.consensu.org/choice/mGfuu1G9VdsCs/www.ladbible.com/choice.js,"{'Content-Type': 'application/javascript; charset=UTF-8', 'Transfer-Encoding': 'chunked', 'Connection': 'keep-alive', 'Last-Modified': 'Sat, 15 Aug 2020 13:03:33 GMT', 'x-amz-server-side-encryption': 'AES256', 'Server': 'AmazonS3', 'Content-Encoding': 'gzip', 'Date': 'Sun, 06 Sep 2020 22:26:11 GMT', 'ETag': '""04f154bddf4070c2b669956b09ae3cdf""', 'Vary': 'Access-Control-Request-Headers,Access-Control-Request-Method,Origin,Accept-Encoding', 'X-Cache': 'Hit from cloudfront', 'Via': '1.1 57b326460a798c60c06d0be01006b3d7.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA3-C1', 'X-Amz-Cf-Id': 'imFK4BhJldpiQ8bwV6Ni43zT9fi2pPOD3nSJ-R08xAVZDaVH6AwvhA==', 'Age': '44'}","{'Last-Modified': 'Sat, 15 Aug 2020 13:03:33 GMT'}"
,,https://securepubads.g.doubleclick.net/tag/js/gpt.js,"{'Vary': 'Accept-Encoding', 'Content-Type': 'text/javascript', 'Timing-Allow-Origin': '*', 'Content-Length': '56138', 'Date': 'Sun, 06 Sep 2020 22:26:33 GMT', 'Expires': 'Sun, 06 Sep 2020 22:26:33 GMT', 'Cache-Control': 'private, max-age=900, stale-while-revalidate=3600', 'ETag': '""625 / 321 of 1000 / last-modified: 1599257465""', 'X-Content-Type-Options': 'nosniff', 'Server': 'sffe', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""'}","{'Expires': 'Sun, 06 Sep 2020 22:26:33 GMT', 'Cache-Control': 'private, max-age=900, stale-while-revalidate=3600'}"
,,//cdn.adsafeprotected.com/iasPET.1.js,{},"{'Last-Modified': 'Wed, 08 Jul 2020 20:34:30 GMT', 'Cache-Control': 'max-age=604800'}"
,,https://www.googletagmanager.com/gtag/js?id=UA-1645798-19,"{'Content-Type': 'application/javascript; charset=UTF-8', 'Access-Control-Allow-Origin': '*', 'Access-Control-Allow-Credentials': 'true', 'Access-Control-Allow-Headers': 'Cache-Control', 'Content-Encoding': 'gzip', 'Vary': 'Accept-Encoding', 'Date': 'Sun, 06 Sep 2020 22:26:34 GMT', 'Expires': 'Sun, 06 Sep 2020 22:26:34 GMT', 'Cache-Control': 'private, max-age=900', 'Last-Modified': 'Sun, 06 Sep 2020 21:00:00 GMT', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains', 'Server': 'Google Tag Manager', 'X-XSS-Protection': '0', 'Alt-Svc': 'h3-29="":443""; ma=2592000,h3-27="":443""; ma=2592000,h3-T051="":443""; ma=2592000,h3-T050="":443""; ma=2592000,h3-Q050="":443""; ma=2592000,h3-Q046="":443""; ma=2592000,h3-Q043="":443""; ma=2592000,quic="":443""; ma=2592000; v=""46,43""', 'Transfer-Encoding': 'chunked'}","{'Expires': 'Sun, 06 Sep 2020 22:26:34 GMT', 'Cache-Control': 'private, max-age=900', 'Last-Modified': 'Sun, 06 Sep 2020 21:00:00 GMT'}"
,,https://cdn.permutive.com/c8ee9446-97ed-462f-a5e9-1af66c8e9104-web.js,"{'Date': 'Sun, 06 Sep 2020 22:26:35 GMT', 'Content-Type': 'application/javascript', 'Content-Length': '219292', 'Connection': 'keep-alive', 'Set-Cookie': '__cfduid=d1db0e4cbcad53e0f5e346fb8c254595a1599431195; expires=Tue, 06-Oct-20 22:26:35 GMT; path=/; domain=.permutive.com; HttpOnly; SameSite=Lax', 'X-GUploader-UploadID': 'ABg5-Uy0S6dp6Db6vVxfkz9wajS_x0F-3Ulz3mrY2BTTVUlRs8Hx2RaMRPcN-8Wia6hQXURJRPz0VQPAbM3XgGJyJRQ', 'Expires': 'Sun, 06 Sep 2020 22:31:35 GMT', 'Last-Modified': 'Thu, 03 Sep 2020 14:43:50 GMT', 'ETag': '""b1725767d0991d19cee994b37499fde4""', 'x-goog-generation': '1599144230718756', 'x-goog-metageneration': '1', 'x-goog-stored-content-encoding': 'gzip', 'x-goog-stored-content-length': '219292', 'Content-Encoding': 'gzip', 'x-goog-hash': 'crc32c=ZPAh1g==, md5=sXJXZ9CZHRnO6ZSzdJn95A==', 'x-goog-storage-class': 'REGIONAL', 'Vary': 'Accept-Encoding', 'Cache-Control': 'public, max-age=300', 'CF-Cache-Status': 'HIT', 'Age': '2346', 'Accept-Ranges': 'bytes', 'cf-request-id': '05072052030000119d09bca200000001', 'Expect-CT': 'max-age=604800, report-uri=""https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct""', 'Server': 'cloudflare', 'CF-RAY': '5ceb9cc99a6a119d-MIA'}","{'Expires': 'Sun, 06 Sep 2020 22:31:35 GMT', 'Last-Modified': 'Thu, 03 Sep 2020 14:43:50 GMT', 'Cache-Control': 'public, max-age=300'}"
