Javascript Files,Sites,Repetitions
https://assets.bwbx.io/s3/javelin/public/hub/js/lazyLoad/lazyLoad-2948228af2.js,{'https://bloomberg.com'},1
https://assets.bwbx.io/s3/javelin/public/hub/js/module/single_story/SingleStoryView-177a8af9ff.js,{'https://bloomberg.com'},1
https://assets.bwbx.io/s3/javelin/public/hub/js/module/single_story/inline_third_party_embeds-c521d42098.js,{'https://bloomberg.com'},1
https://assets.bwbx.io/s3/javelin/public/hub/js/module/story_list/StoryListView-fcc94f60d7.js,{'https://bloomberg.com'},1
https://assets.bwbx.io/s3/javelin/public/hub/js/module/story_list/latest_preferences-b96bcbedb7.js,{'https://bloomberg.com'},1
https://assets.bwbx.io/s3/javelin/public/hub/js/module/story_package/StoryPackageView-e9965dad6c.js,{'https://bloomberg.com'},1
https://assets.bwbx.io/s3/javelin/public/hub/js/module/newsletter/NewsletterView-655bac424d.js,{'https://bloomberg.com'},1
https://assets.bwbx.io/s3/javelin/public/hub/js/module/newsletter/newsletter_signup-b00785b96a.js,{'https://bloomberg.com'},1
https://sp.analytics.yahoo.com/sp.pl?a=10000&d=Sun%2C%2006%20Sep%202020%2018%3A44%3A27%20GMT&n=4&b=Bloomberg.com&.yp=10048438&f=https%3A%2F%2Fwww.bloomberg.com%2F&enc=UTF-8&us_privacy=1YYY&tagmgr=gtm,{'https://bloomberg.com'},1
https://www.googleadservices.com/pagead/conversion_async.js,"{'https://nba.com', 'https://verizonwireless.com/'}",2
https://www.googletagmanager.com/gtag/js?id=DC-2761768&l=dataLayer&cx=c,{'https://verizonwireless.com/'},1
https://www.googletagmanager.com/gtag/js?id=DC-685973&l=dataLayer&cx=c,{'https://verizonwireless.com/'},1
https://www.googletagmanager.com/gtag/js?id=AW-1052677307&l=dataLayer&cx=c,{'https://verizonwireless.com/'},1
https://www.googletagmanager.com/gtag/js?id=DC-9849921&l=dataLayer&cx=c,{'https://verizonwireless.com/'},1
https://fls.doubleclick.net/json?spot=685973&src=&var=s_4_Integrate_DFA_get_0&host=integrate.112.2o7.net%2Fdfa_echo%3Fvar%3Ds_4_Integrate_DFA_get_0%26AQE%3D1%26A2S%3D1&ord=4028109333053,{'https://verizonwireless.com/'},1
//media.ascend.ai/c/263109848-1/ascend.js,{'https://verizonwireless.com/'},1
https://www.googletagmanager.com/gtag/js?id=UA-126391587-1,{'https://verizonwireless.com/'},1
https://www.verizon.com/etc/designs/vzwcom/onedigital-clientlibs-category/js/analytics.js,{'https://verizonwireless.com/'},1
//www.verizon.com/dam/vzwcom/utag/prod/utag.js,{'https://verizonwireless.com/'},1
//www.verizon.com/dam/vzwcom/utag/prod/utag.sync.js,{'https://verizonwireless.com/'},1
//tags.tiqcdn.com/utag/vzw/main/prod/utag.sync.js,{'https://verizonwireless.com/'},1
//tags.tiqcdn.com/utag/vzw/main/prod/utag.js,{'https://verizonwireless.com/'},1
https://verizoncorp.demdex.net/event?d_stuff=1&d_dst=1&d_rtbd=json&d_cts=1&d_cb=window.parseUmbrellaAAMData,{'https://verizonwireless.com/'},1
//tags.tiqcdn.com/utag/vzw/main/prod/utag.1199.js?utv=ut4.42.202007242127,{'https://verizonwireless.com/'},1
//tags.tiqcdn.com/utag/vzw/main/prod/utag.1260.js?utv=ut4.42.202009021635,{'https://verizonwireless.com/'},1
//tags.tiqcdn.com/utag/vzw/main/prod/utag.1276.js?utv=ut4.42.202009011557,{'https://verizonwireless.com/'},1
//tags.tiqcdn.com/utag/vzw/main/prod/utag.395.js?utv=ut4.42.201911041926,{'https://verizonwireless.com/'},1
//tags.tiqcdn.com/utag/vzw/main/prod/utag.463.js?utv=ut4.42.202006231459,{'https://verizonwireless.com/'},1
//tags.tiqcdn.com/utag/vzw/main/prod/utag.1081.js?utv=ut4.42.202008061604,{'https://verizonwireless.com/'},1
//tags.tiqcdn.com/utag/vzw/main/prod/utag.1116.js?utv=ut4.42.201909171351,{'https://verizonwireless.com/'},1
//tags.tiqcdn.com/utag/vzw/main/prod/utag.1163.js?utv=ut4.42.202006081810,{'https://verizonwireless.com/'},1
//tags.tiqcdn.com/utag/vzw/main/prod/utag.1188.js?utv=ut4.42.201910311728,{'https://verizonwireless.com/'},1
//tags.tiqcdn.com/utag/vzw/main/prod/utag.1189.js?utv=ut4.42.201910311728,{'https://verizonwireless.com/'},1
//tags.tiqcdn.com/utag/vzw/main/prod/utag.1084.js?utv=ut4.42.202009041430,{'https://verizonwireless.com/'},1
//tags.tiqcdn.com/utag/vzw/main/prod/utag.1210.js?utv=ut4.42.202006231459,{'https://verizonwireless.com/'},1
//tags.tiqcdn.com/utag/vzw/main/prod/utag.1272.js?utv=ut4.42.202008241927,{'https://verizonwireless.com/'},1
//tags.tiqcdn.com/utag/vzw/main/prod/utag.1279.js?utv=ut4.42.202008172156,{'https://verizonwireless.com/'},1
//tags.tiqcdn.com/utag/vzw/main/prod/utag.1281.js?utv=ut4.42.202008282324,{'https://verizonwireless.com/'},1
//t.contentsquare.net/uxa/de799c19fa1ba.js,{'https://verizonwireless.com/'},1
https://lptag.liveperson.net/tag/tag.js?site=23979466,{'https://verizonwireless.com/'},1
https://vcm-gateway.verizon.com/xdomain_cookie.js,{'https://verizonwireless.com/'},1
//tags.tiqcdn.com/utag/tiqapp/utag.v.js?a=vzw/main/202009041430&cb=1599417923360,{'https://verizonwireless.com/'},1
https://lptag.liveperson.net/lptag/api/account/23979466/configuration/applications/taglets/.jsonp?v=2.0&df=0&b=1,{'https://verizonwireless.com/'},1
https://www.verizon.com/etc/designs/vzwcom/gnav20/personal.js,{'https://verizonwireless.com/'},1
//www.verizon.com/dam/vzwcom/personal-home/js/app.js,{'https://verizonwireless.com/'},1
https://scache.vzw.com/wdcusprem/14478/onsite/medallia-digital-embed.js,{'https://verizonwireless.com/'},1
https://sp.analytics.yahoo.com/sp.pl?a=10000&d=Sun%2C%2006%20Sep%202020%2018%3A45%3A22%20GMT&n=4&b=Verizon%3A%20Wireless%2C%20Internet%2C%20TV%20and%20Phone%20Services%20%7C%20Official%20Site&.yp=19893&f=https%3A%2F%2Fwww.verizonwireless.com%2F%3Fintcmp%3Dvzwdom&enc=UTF-8&et=custom,{'https://verizonwireless.com/'},1
/snb/media/javascript/deploy/foundation3.js,{'https://kohls.com'},1
/snb/media/javascript/deploy/homepageR51.js,{'https://kohls.com'},1
/snb/media/javascript/deploy/kohls_v1_m56577569839297458.js,{'https://kohls.com'},1
/snb/media/javascript/deploy/s_code.js,{'https://kohls.com'},1
/snb/media/javascript/deploy/environ3.js,{'https://kohls.com'},1
https://www.kohls.com/akam/11/1a43f13b,{'https://kohls.com'},1
/public/dc88cf52ano18475dc60ebe8a44d688,{'https://kohls.com'},1
https://www.gstatic.com/recaptcha/releases/NjbyeWjjFy97MXGZ40KrXu3v/recaptcha__en.js,{'https://weebly.com'},1
/gdpr/gdprscript.js?buildTime=1599154363,{'https://weebly.com'},1
//cdn2.editmysite.com/javascript/aragorn-analytics-4.5.0.js,{'https://weebly.com'},1
https://ajax.googleapis.com/ajax/libs/jquery/2.1.4/jquery.min.js,{'https://weebly.com'},1
//cdn2.editmysite.com/js/lang/en/utl.js?buildTime=1599154363&,{'https://weebly.com'},1
https://www.google.com/recaptcha/api.js,{'https://weebly.com'},1
https://www.google.com/recaptcha/api.js?render=6LfHYL4UAAAAAM5EkQCS4fcMA7R0TFqsEbLZpAst,{'https://weebly.com'},1
//cdn2.editmysite.com/js/landing-pages/main.js?buildTime=1599154363,{'https://weebly.com'},1
https://cdn-gl.imrworldwide.com/novms/js/2/nlsSDK600.bundle.min.js,"{'https://speedtest.net', 'https://yahoo.co.jp'}",2
https://cdn-gl.imrworldwide.com/conf/P2ED650F9-2101-4CB9-845D-ED37E7119BAD.js#name=nSdkInstance&ns=NOLBUNDLE,{'https://yahoo.co.jp'},1
//yjtag.yahoo.co.jp/tag?site=2wzBV9u&H=suf5qy&referrer=https%3A%2F%2Fwww.yahoo.co.jp%2F&mode=v2&cf=107369408&btpdb.2wzBV9u.dGZjLjEwNzQwOTQ2MA=REFZUw&btpdb.2wzBV9u.dGZjLjE0NDcxNDU=UkVRVUVTVFMuMA,{'https://yahoo.co.jp'},1
//yjtag.yahoo.co.jp/tag?site=2wzBV9u&referrer=https%3A%2F%2Fwww.yahoo.co.jp%2F&H=suf5qy,{'https://yahoo.co.jp'},1
https://s.yjtag.jp/tag.js#site=2wzBV9u&referrer=https%3A%2F%2Fwww.yahoo.co.jp%2F,{'https://yahoo.co.jp'},1
//s.yimg.jp/images/top/orion/20200901/bundle_20200901.js,{'https://yahoo.co.jp'},1
https://yads.c.yimg.jp/js/yads-async.js,{'https://yahoo.co.jp'},1
https://s.yimg.jp/images/listing/tool/yads/uadf/yads_vimps.js?2020090601,{'https://yahoo.co.jp'},1
https://s.yimg.jp/images/advertising/common/js/iicon.min.js?2020090601,{'https://yahoo.co.jp'},1
https://yads.yjtag.yahoo.co.jp/tag?s=24122_277874&fr_id=yads_4738632-3&p_elem=yads-timeline-24122_277874-2717695&sb_support=1&enc=UTF-8&sid=2077296265&u=https%3A%2F%2Fwww.yahoo.co.jp%2F&autoplay_set=0&async=1&mb=1&kwe=u&kwm=1&pv_id=85974ad8-2b54-4c88-81aa-38bf6468d98d,{'https://yahoo.co.jp'},1
"https://im.ov.yahoo.co.jp/tag/?adprodset=24122_277874-342289-373624&p_elem=yads-timeline-24122_277874-2717695&vimps_mode=1&enc=UTF-8&u=https%3a%2f%2fwww.yahoo.co.jp%2f&autoplay_set=0&sb_support=1&cb=1599417991669&measurable=1&track_vendor=1,2&pv_id=85974ad8-2b54-4c88-81aa-38bf6468d98d",{'https://yahoo.co.jp'},1
"https://im.ov.yahoo.co.jp/tag/?adprodset=84653_277872-308049-335924&p_elem=REALTIME&vimps_mode=1&enc=UTF-8&u=https%3a%2f%2fwww.yahoo.co.jp%2f&sb_support=1&cb=159941799162&measurable=1&track_vendor=1,2&pv_id=85974ad8-2b54-4c88-81aa-38bf6468d98d",{'https://yahoo.co.jp'},1
https://adservice.google.com.pr/adsid/integrator.js?domain=www.yahoo.co.jp,{'https://yahoo.co.jp'},1
https://adservice.google.com/adsid/integrator.js?domain=www.yahoo.co.jp,{'https://yahoo.co.jp'},1
https://yads.yjtag.yahoo.co.jp/tag?s=64697_280128&fr_id=yads_2407157-6&p_elem=XUSE&sb_support=1&enc=UTF-8&u=https%3A%2F%2Fwww.yahoo.co.jp%2F&async=1&mb=1&kwe=u&kwm=1&pv_id=85974ad8-2b54-4c88-81aa-38bf6468d98d,{'https://yahoo.co.jp'},1
//yeas.yahoo.co.jp/a?ds=82399_300938&f=2077296265&l=TPT&p=jp_toppage&jcode=u&c=ay&p_elem=TPT&kw=&kwe=u&kwm=1&domain=www.yahoo.co.jp&rnd=875548387,{'https://yahoo.co.jp'},1
https://yads.yjtag.yahoo.co.jp/tag?s=84653_277872&fr_id=yads_7863240-1&p_elem=REALTIME&sb_support=1&enc=UTF-8&u=https%3A%2F%2Fwww.yahoo.co.jp%2F&async=1&mb=1&kwe=u&kwm=1&pv_id=85974ad8-2b54-4c88-81aa-38bf6468d98d,{'https://yahoo.co.jp'},1
//yeas.yahoo.co.jp/a?ds=82399_267903&f=2077296265&l=TULT&p=jp_toppage&jcode=u&c=ay&p_elem=TULT&kw=&kwe=u&kwm=1&domain=www.yahoo.co.jp&rnd=418880688,{'https://yahoo.co.jp'},1
https://pvtag.yahoo.co.jp/t?f=2077296265&p=jp_toppage&domain=.yahoo.co.jp&js=1&rnd=1599417987253,{'https://yahoo.co.jp'},1
https://s.yimg.jp/images/ds/ult/apj/rapid-4.4.0.js,{'https://yahoo.co.jp'},1
https://s.yimg.jp/images/ds/yas/ual-2.10.2.min.js,{'https://yahoo.co.jp'},1
https://s.yimg.jp/images/listing/tool/yads/yads-timeline-ex.js,{'https://yahoo.co.jp'},1
https://cdn-gl.imrworldwide.com/conf/config250.js#name=v60Bsdk__1599418037814&ns=NOLBUNDLE,{'https://speedtest.net'},1
https://www.google-analytics.com/gtm/js?id=GTM-MPW4L3J&t=gtm7&cid=2049782597.1599418038,{'https://speedtest.net'},1
https://www.googletagmanager.com/gtag/js?id=G-KKLSRK6J1Z&l=dataLayer&cx=c,{'https://speedtest.net'},1
https://secure-us.imrworldwide.com/v60a.js,{'https://speedtest.net'},1
https://cdn.ziffstatic.com/sitenotice/660/translations/en.js,{'https://speedtest.net'},1
//www.googletagmanager.com/gtm.js?id=GTM-K7SNBZ,{'https://speedtest.net'},1
//c.amazon-adsystem.com/aax2/apstag.js,"{'https://speedtest.net', 'https://nba.com', 'https://w3schools.com'}",3
https://script.4dex.io/localstore.js,"{'https://speedtest.net', 'https://w3schools.com'}",2
https://cdn.ziffstatic.com/sitenotice/660/speedtest/settings.js,{'https://speedtest.net'},1
https://c.evidon.com/geo/country.js,{'https://speedtest.net'},1
https://cdn.ziffstatic.com/sitenotice/evidon-sitenotice-bundle.js,{'https://speedtest.net'},1
//zdstatic.speedtest.net/jst/zdconsent.js,{'https://speedtest.net'},1
//b.cdnst.net/javascript/prebid.3.7.0.min.js,{'https://speedtest.net'},1
//b.cdnst.net/javascript/amazon.js,{'https://speedtest.net'},1
/javascript/adsjs.js,{'https://speedtest.net'},1
//b.cdnst.net/javascript/speedtest-main.js?v=6d451fac3111bf74fea87aaf534ea4ee,{'https://speedtest.net'},1
https://cdn.static.zdbb.net/js/z0WVjCBSEeGLoxIxOQVEwQ.min.js,{'https://speedtest.net'},1
https://www.googletagmanager.com/gtm.js?id=GTM-WSX5PBP,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/ssr-manifest.5a8fb7048f95a6eb6bb6.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/runtime.2adf1c918b067261ccd3.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/corelibs.97db507f25dedab218ef.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/shared-intl.eefb1d63638731b00739.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/shared.b14a0389f064f4d10784.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/shared-components.2bfdebd3f8d17dce0c8d.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/wonder-blocks.a6441f24a410eada7ee5.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/vendors~./javascript/about-package/about-entry~./javascript/about-package/careers-entry~./javascript~36e73052.2ac96dad5ab0d69cac54.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/e998fe2ded6d0b3626dd430891cc0f28.0e052c04a8670cc011c2.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/c129560ee926394a7f3acae7517fa239.4b98f665fa12ac1e35cd.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/javascript/about-package/about-entry~./javascript/about-package/careers-entry~./javascript/about-p~aba157f5.ece72c1b46e8ad8286f1.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/8500289e1c255e1f0c7a296727f6d240.363aa8213938f82fd53e.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/21e1cb0452119349880a493f5d1e6147.a857d32fc6baeca7ba26.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/fe72bd6bb0d4336abd5ea5d4e4ecddb5.b17f2f32e06acbdc2e76.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/e240671caa994b2b8afcad901865ad29.50924fdcd0616eaa3e46.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/e60f8ba46d780a1df403cf97b3e1c45e.8795e8b8f28ef2cd0595.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/d1ace8bff5da0cf37d4d37850b6e3ba8.e5cb8f873691af1f6908.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/1d98b6a9fc42d53264bd3fb2b545faa5.a02daeb2c459c1cea95f.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/javascript/app-shell-package/app-entry~./javascript/sat-mission-package/sat-mission-entry.ffd923775e0f11038573.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/javascript/app-shell-package/app-entry~./stylesheets/shared-minimal-package/shared-minimal.826f69ddc3743768e75d.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/d12658be0d1fe80dc5f6ec5d9cca9cdf.62ffc39e2e42aba77484.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/javascript/app-shell-package/app-entry.a0b9fc181f787b1562b9.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/react-components.defce15ae1d2465ba687.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/bibliotron.0f393e5a36c2d7b8f04f.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/06b8b1ed47e7fec87dfe3b7da6c9511d.378bff6ae18b0acfe1d2.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/20b496c49e4472d13b8334b604cb38f3.8159344ee469b87c936f.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/2f32ed5f53704ee2565592b17d10b31d.5616a2fa37e2048792b2.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/7a03973dd28a0a6118d211020716d4ee.93cfaef3fb43e29742d0.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/59f7528d800727c3492f7993a9de77db.fd52387f1011742e2197.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/1db38be75b2368b13f6ca9418c418553.1e2dfbe78f0a0a1bd62d.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/3464796809ee27732e6ac8c389f9de85.2740813bc962e6cc22c3.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/d559c28e85ce8930a20d709498355587.4f25b2990fb4c34be0bd.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/f2ff82d82e479e7a90194d2fe653d33f.a6bdc202cf53aa3e668a.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/f87680b0a1088b4e39263723b59719d2.edc364d15d7149ea6b31.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/453fa3b9ec3826ed35fed0d811ee1c87.f367c91da946c88f02bd.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/9171d8e6e1ba7fff3704a8dfc758bf58.cbf6f8bf8653a769c486.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/6956f82a322ace950e775be818a218cb.7267c9501b06c65fcf27.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/corelibs-legacy.3b478ffcb00a1e97c3a7.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/3fa99068de23e9956e10785c83deca6d.518069f2b1ea7e2e3cac.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/202ffdaf65bb3b99881b549c4a77dff1.f4f90cdc86f1cec97479.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/db57c62ad4591639c4cc7623f02f750f.d702a062e146593b58a0.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/5da69311e52e1a4cf1c8faa5e0f2182a.31277bb64c6dfc95abf1.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/8d7232af85394a26e0ab6c00da9e84ba.374631fcc5a45ba343e7.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/6a3fa5d0e3e1ade7fafabbb88d4d7042.a0340bbcd2598c4e87ed.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/f880658d8f5ee1baed51913a06522ab7.04f4d3de989d7454e5a3.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/dcb381b02fd33eb3aa7048c1375a8b5a.44e4e34a4e196502cafc.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/c17e360b5fb235360ee4e43595add433.56676e57d9d88046876f.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/ae6fcf73a7ffb61f86391900274b573c.a0fdc29cce42368f7e1a.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/6211350708fd65b7d7bbe1b0500e0a7c.7c98670f9abffa69061f.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/00f8016185ae781413e66158eab4e8d9.faf14455d6e925d6dff5.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/f410d2a7105edf24ee2a217deb2a5bbd.73c4ab9ad149780ae371.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/deef5ba92f6d82168e4b25e14c915394.3d0354d56d7e53e189fd.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/13f8f96100ff84d977aecf0924c51071.6463e49b31fff58d88d6.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/6268a1438d831f0c24f5435a9d80cbcd.98c81f23bea1f75b6f30.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/d82bb919bf587dbc56e367de5f5928dc.3cced8c3eec966910d84.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/120b50f449bf86f401308d1f54e870f3.371fc976bc10c9fb58bd.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/0d34bf12fb76c572651ecbab32690524.aeed7c71bcfccde4895f.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/e60a1775e2419faf5a23f8bb4ac8d007.6bf743cba4548acb4370.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/f073b6a96a1bf7ab796418cb12338596.0fd38ee358d6141b782b.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/ed50da3cef5539f40631bffdecd1b8f4.bc9b645baea89d608044.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/334e8344f98af7e81564ac09f026699d.bef276b58e84e23c2108.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/875f0d644ab369028394d58d220ee06f.b08e3b8e13a213e4ae25.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/b45d75f95aaa5af6a0175ae5692ae1c9.74636a226c36cf1d8c08.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/326c71b53d46dcf9ce187853ae2bbcf4.50a07e6e1e8199561cb6.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/b463d1b36bc03e01e098b0025c19db16.ca37b485657fe11f1de5.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/d2b510a52740e9565335ffb74418a12e.59903fbffae441724dee.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/246618b2fb0cda9f132c46b9925c444b.c9c4df41b98dbeb52b03.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/0d7ec7d2eafb36f2c64ff30936848e13.c30ada39b315da33f9c6.js,{'https://khanacademy.org'},1
https://cdn.kastatic.org/genwebpack/prod/en/0b28f4f33bffd586d20cc87d96f8b279.a4a8fd2c456dd6210a1d.js,{'https://khanacademy.org'},1
https://images-fe.ssl-images-amazon.com/images/I/31BVuidgT8L.js,{'https://amazon.co.jp'},1
https://images-fe.ssl-images-amazon.com/images/I/61-6nKPKyWL.js?AUIClients/AmazonUIjQuery,{'https://amazon.co.jp'},1
https://images-fe.ssl-images-amazon.com/images/I/01rGP6HIADL.js?AUIClients/GenericObservableJS,{'https://amazon.co.jp'},1
https://images-fe.ssl-images-amazon.com/images/I/41yyRnzn0bL.js?AUIClients/AmazonGatewayAuiAssets#224544-T1,{'https://amazon.co.jp'},1
https://images-fe.ssl-images-amazon.com/images/I/31qubZ+1HFL.js?AUIClients/AmazonGatewayHerotatorJS,{'https://amazon.co.jp'},1
"https://images-fe.ssl-images-amazon.com/images/I/417X064YiuL._RC|71-Czu4xISL.js,61qkDhcEyZL.js,41W9ohA0e+L.js,11vrNkbdcvL.js,21qaguVEGfL.js,41l6o9ss56L.js,51wilTzvmEL.js,31rCK6Op2hL.js_.js?AUIClients/NavDesktopUberAsset#desktop.292977-T2",{'https://amazon.co.jp'},1
https://images-fe.ssl-images-amazon.com/images/I/11VbV%2B%2BKhQL.js?AUIClients/RetailWebsiteOverlayAUIAssets,{'https://amazon.co.jp'},1
"https://images-fe.ssl-images-amazon.com/images/I/11Y+5x+kkTL._RC|61bnsosVEYL.js,212PEt8u8bL.js,11KoZmq92cL.js,51TNaPzHULL.js,11AHlQhPRjL.js,01Gpt4sPPhL.js,11OREnu1epL.js,11p81T3qWFL.js,21r53SJg7LL.js,0190vxtlzcL.js,51EtZQqGNPL.js,31R+Yg2le+L.js,015c-6CIP9L.js,01ezj5Rkz1L.js,11EemQQsS-L.js,31pOTH2ZMRL.js,01rpauTep4L.js,01iyxuSGj4L.js,01h+AMYZdML.js_.js?AUIClients/AmazonUI&Xuy062wn#page_type-Gateway.284497-T2.283779-T1.283189-T1.279057-T1.276706-T1",{'https://amazon.co.jp'},1
https://images-fe.ssl-images-amazon.com/images/I/51BgLhSjDfL.js?AUIClients/CardJsRuntimeBuzzCopyBuild,{'https://amazon.co.jp'},1
//archive.org/includes/jquery-1.10.2.min.js?v1.10.2,{'https://archive.org'},1
//archive.org/includes/build/npm/jquery-ui.min.js?v1.12.1,{'https://archive.org'},1
//archive.org/includes/bootstrap.min.js?v3.0.0,{'https://archive.org'},1
//archive.org/components/npm/clipboard/dist/clipboard.js?v=bb8e423f,{'https://archive.org'},1
//archive.org/components/npm/@babel/polyfill/dist/polyfill.min.js?v=bb8e423f,{'https://archive.org'},1
//archive.org/includes/build/js/ie-dom-node-remove-polyfill.min.js?v=bb8e423f,{'https://archive.org'},1
//archive.org/includes/build/js/polyfill.min.js?v=bb8e423f,{'https://archive.org'},1
//archive.org/includes/analytics.js?v=bb8e423f,{'https://archive.org'},1
//archive.org/components/npm/@webcomponents/webcomponentsjs/webcomponents-bundle.js?v=bb8e423f,{'https://archive.org'},1
//archive.org/includes/build/js/more-facets.min.js?v=bb8e423f,{'https://archive.org'},1
//archive.org/includes/build/js/ia-wayback-search.min.js?v=bb8e423f,{'https://archive.org'},1
//archive.org/includes/build/js/ia-topnav.min.js?v=bb8e423f,{'https://archive.org'},1
//archive.org/includes/build/npm/react/umd/react.production.min.js?v16.7.0,{'https://archive.org'},1
//archive.org/includes/build/npm/react-dom/umd/react-dom.production.min.js?v16.7.0,{'https://archive.org'},1
//archive.org/includes/build/js/archive.min.js?v=bb8e423f,{'https://archive.org'},1
//archive.org/includes/build/js/areact.min.js?v=bb8e423f,{'https://archive.org'},1
https://www.google-analytics.com/plugins/ua/ec.js,{'https://syf.com'},1
https://www.google-analytics.com/plugins/ua/linkid.js,{'https://syf.com'},1
